id	source_japanese	gpt_english	gpt_chinese	gpt_vietnamese
handbook-106	証人が証言することによって証人自身又は証人の近親者が刑事訴追を受けたり、有罪の判決を受けるおそれのある事柄については、証言を拒むことができますから、その場合には申し出てください。	You have the right to refuse to testify on matters that could potentially subject you or your relatives to criminal prosecution or conviction. If this is the case, please inform us.	证人可以拒绝就可能导致证人自身或证人的近亲属受到刑事起诉或被判有罪的事项作出证言，如果有这样的情况，请提出。	Bằng cách làm chứng, nếu nhân chứng hoặc người thân thích của nhân chứng có thể bị truy tố hình sự hoặc bị kết án có tội, nhân chứng có quyền từ chối làm chứng về những vấn đề đó. Trong trường hợp đó, xin hãy thông báo.
handbook-107	弁護人のただいまの発問は、誘導尋問ですから、異議を申し立てます。	I object to the defense counsel's recent questioning as it is a leading question.	辩护律师刚才的提问是引导性询问，所以我提出反对。	Luật sư biện hộ vừa rồi đã đặt câu hỏi dẫn dắt, vì vậy tôi phản đối.
handbook-108	反対尋問においては、誘導尋問も許されるので、検察官の異議の申立ては、理由がないと思料いたします。	In cross-examination, leading questions are also permitted, so I believe the prosecutor's objection is without merit.	在反对质询中，引导性询问也是被允许的，因此我认为检察官的异议是没有理由的。	Trong quá trình đối chất, việc hỏi dẫn dắt cũng được cho phép, nên tôi cho rằng việc phản đối của công tố viên là không có cơ sở.
handbook-109	異議を棄却します。	Overruled.	我驳回异议。	Tôi bác bỏ sự phản đối.
handbook-110	証人尋問を終わります。	We will conclude the witness examination.	证人询问结束。	Kết thúc việc thẩm vấn nhân chứng.
handbook-112	本件に被告人に対する平成○○年(わ)第○○号強盗被告事件を併合して審理します。	We will consolidate and hear the robbery case against the defendant, Case No. ○○ of Heisei Year ○○ (Wa).	本案与对被告人的平成○○年(わ)第○○号抢劫案件合并审理。	Trong vụ án này, chúng tôi sẽ hợp nhất và xét xử vụ án bị cáo cướp tài sản số hiệu (わ) năm Heisei ○○ đối với bị cáo.
handbook-113	起訴状記載の訴因を「被告人はしたものである。」と、罪名及び罰条を「窃盗 刑法235条」とそれぞれ変更の請求をします。	I request to amend the statement of charges in the indictment to "The defendant has committed the act," and the name and statute of the offense to "Theft, Article 235 of the Penal Code," respectively.	根据起诉书中记载的罪名，“被告人实施了该行为”，并请求分别将罪名及处罚条例改为“盗窃 刑法第235条”。	Bản cáo trạng ghi nhận cáo buộc rằng "bị cáo đã thực hiện hành vi". Và tôi xin yêu cầu thay đổi tên tội danh và điều khoản hình phạt thành "Trộm cắp, Điều 235 Bộ luật Hình sự".
handbook-114	検察官の請求に異議ありません。	I have no objections to the prosecutor's request.	对检察官的请求没有异议。	Tôi không có ý kiến phản đối đối với yêu cầu của bên công tố.
handbook-115	訴因及び罰条等の変更を許可します。	"The amendment of the charges and applicable penal provisions is permitted."	允许更改起诉内容及其处罚条款等。	Tòa cho phép thay đổi cáo buộc và các điều khoản hình phạt.
handbook-116	今後の審理においては、平成○○年6月20日付け起訴状記載の公訴事実第1の被害者のことを「被害者A」と、同年7月10日付け追起訴状記載の被害者のことを「被害者B」と呼ぶこととします。	In the upcoming proceedings, the victim mentioned in the indictment dated June 20, Heisei XX, will be referred to as "Victim A," and the victim mentioned in the supplementary indictment dated July 10 of the same year will be referred to as "Victim B."	在今后的审理中，将把平成○○年6月20日的起诉书中所列的公诉事实第一的被害者称为“被害者A”，同年7月10日追加起诉书中所列的被害者称为“被害者B”。	Trong các phiên tòa sắp tới, chúng tôi sẽ gọi nạn nhân trong cáo trạng ngày 20 tháng 6 năm Heisei ○○ được ghi là Công tố sự thực số 1 là "Nạn nhân A", và nạn nhân trong cáo trạng bổ sung ngày 10 tháng 7 cùng năm là "Nạn nhân B".
handbook-117	本日、被害者Aさんから被害者参加の申出がありました。	Today, we received a request for victim participation from the victim, Mr./Ms. A.	今天，受害者A提出了参与诉讼的申请。	Hôm nay, chúng tôi đã nhận được yêu cầu tham gia của nạn nhân A.
handbook-118	検察官としては、相当であると考えます。	As a prosecutor, I believe it is appropriate.	作为检察官，我认为这是合适的。	Với tư cách là công tố viên, tôi cho rằng điều này là hợp lý.
handbook-121	申出人の本件被告事件の手続への参加を許可します。	I will allow the applicant to participate in the proceedings of the defendant's case.	准许申请人参与本案被告的诉讼程序。	Tôi cho phép người yêu cầu tham gia vào thủ tục vụ án bị cáo này.
handbook-122	被害者の方からの心情その他の意見陳述を行います。	We will proceed with the victim's emotional statement and other opinions.	我们将进行受害者的情感和其他意见的陈述。	Chúng tôi sẽ tiến hành tuyên bố ý kiến từ phía nạn nhân về tâm tư và những suy nghĩ khác.
handbook-123	では、被害者の方は証言台に進んで、その意見を陳述してください。	Please proceed to the witness stand and state your testimony.	那么，请受害人上证人席，陈述您的意见。	Vậy thì, xin mời nạn nhân tiến lên bục nhân chứng và trình bày ý kiến của mình.
handbook-124	私は、被告人に殴られて、半年も入院しました。	I was beaten by the defendant and was hospitalized for six months.	我被被告殴打，住院了半年。	Tôi đã bị bị cáo đánh và phải nhập viện đến nửa năm.
handbook-125	その間、身体の自由が利かず、仕事もできず、とてもつらい思いをしました。	During that time, I was unable to move freely due to physical limitations, couldn't work, and suffered greatly.	在此期间，我失去了身体自由，无法工作，感到非常痛苦。	Trong thời gian đó, tôi không thể tự do hoạt động cơ thể, không thể làm việc, và đã trải qua cảm giác rất đau khổ.
handbook-126	被告人のことは、絶対に許せません。	I can never forgive the defendant.	我绝对不能原谅被告。	Bị cáo thì tôi tuyệt đối không thể tha thứ.
handbook-129	事実は間違いないということですが、この事実について、有罪であるとして処罰されても構わないということですか。	The fact is undeniable, but regarding this fact, do you mean you would not mind being punished if found guilty?	关于这一事实是毫无疑问的，但即使因这一事实被判有罪并受到惩罚，您也不介意吗？	Sự thật không có gì sai, nhưng đối với sự thật này, bạn có chấp nhận bị trừng phạt vì bị coi là có tội không?
handbook-132	被告人の陳述と同様です。	It is the same as the defendant's statement.	与被告的陈述相同。	Lời khai của bị cáo cũng giống như vậy.
handbook-133	本件については、検察官から即決裁判手続の申立てがされています。	In this case, the prosecutor has filed a request for a summary court proceeding.	关于本案，检察官已提交了迅速审判程序的申请。	Về vụ việc này, công tố viên đã nộp đơn yêu cầu tiến hành thủ tục xử án không qua xét xử.
handbook-134	被告人、弁護人は即決裁判手続によることについて同意しており、被告人は有罪である旨の陳述をしていますので、本件を即決裁判手続によって審判することとします。	The defendant and the defense counsel have agreed to the summary trial procedure, and the defendant has made a statement of guilt. Therefore, this case will be adjudicated through the summary trial procedure.	被告和辩护人同意适用简易判决程序，被告也已经陈述其有罪，因此本案将通过简易判决程序进行审理。	Bị cáo và luật sư bào chữa đều đồng ý với việc thực hiện thủ tục xét xử nhanh, và bị cáo đã thừa nhận tội. Do đó, chúng tôi sẽ tiến hành xét xử vụ án này theo thủ tục xét xử nhanh.
handbook-135	では、証拠調べに入ります。	Now, we will begin the examination of the evidence.	那么，我们开始进行证据调查。	Bây giờ, chúng ta sẽ bắt đầu xem xét bằng chứng.
handbook-136	検察官、証拠調べ請求をお願いします。	Prosecutor, please proceed with the request for examination of evidence.	請檢察官提出證據調查申請。	Thưa công tố viên, xin hãy yêu cầu điều tra chứng cứ.
handbook-137	本件公訴事実を立証するため、証拠等関係カード(甲)(乙)記載の各証拠の取調べを請求します。	To establish the facts of this case, we request the examination of each piece of evidence listed in the Evidence Relationship Cards (A) and (B).	为了证明本案件的公诉事实，我方请求对证据及相关卡片（甲）（乙）中所述的各项证据进行调查。	Để chứng minh sự thật của công tố trong vụ án này, chúng tôi xin yêu cầu xem xét các bằng chứng được ghi trong thẻ liên quan đến chứng cứ (tài liệu chứng cứ A) và (tài liệu chứng cứ B).
handbook-139	いずれも、証拠とすることに異議はありません。	I have no objections to any of these being admitted as evidence.	对于所有这些，我们都没有异议作为证据提交。	Tất cả đều không có ý kiến phản đối việc sử dụng làm chứng cứ.
handbook-140	検察官、御意見を伺います。	Prosecutor, may we hear your opinion?	检察官，请您发表意见。	Thưa công tố viên, xin hỏi ý kiến của ông/bà.
handbook-141	検察官がこの事件に対する意見を述べますので、被告人は聞いていてください。	The prosecutor will present their opinion on this case, so the defendant should listen.	检察官将就此案件发表意见，请被告人耐心聆听。	Công tố viên sẽ trình bày ý kiến về vụ án này, vì vậy bị cáo hãy lắng nghe.
handbook-142	それでは論告いたします。	I will now proceed with the closing argument.	那么接下来进行控诉意见陈述。	Vậy thì, tôi xin bắt đầu phần luận tội.
handbook-143	まず、事実についてですが、本件公訴事実は、当公判廷で取り調べられた関係各証拠によって証明十分と思料します。	Firstly, regarding the facts, I consider the facts of this case to be sufficiently proven by the relevant evidence examined in this court.	首先，关于事实部分，我认为，本案的公诉事实已通过在本法庭上调查的相关证据得到了充分的证明。	Trước hết, về sự việc, tôi cho rằng các tình tiết trong vụ án này đã được chứng minh đầy đủ bởi các bằng chứng liên quan được điều tra tại phiên tòa này.
handbook-144	情状について申し上げます。本件は、被告人が、金を稼ぐ目的で、当初から不法に残留することを予定して入国し、2年余りにわたって不法に残留した事案であり、その残留期間の長さなどを考えると、被告人の刑事責任は重大であります。	Regarding the circumstances, I would like to state the following. In this case, the defendant entered the country with the intention of illegally remaining from the beginning for the purpose of making money, and unlawfully remained for over two years. Considering the length of the period of illegal stay and other factors, the defendant's criminal responsibility is grave.	关于情节，我想说明一下。本案是被告人以赚钱为目的，从一开始就计划非法滞留而入境，并持续非法滞留了两年多。考虑到滞留时间之长，被告人的刑事责任是重大的。	Về tình tiết giảm nhẹ, tôi xin được trình bày. Vụ việc này liên quan đến việc bị cáo từ đầu đã có kế hoạch nhập cảnh với mục đích kiếm tiền và lưu trú bất hợp pháp, đã ở lại quá hạn bất hợp pháp hơn 2 năm. Khi xét đến độ dài của thời gian lưu trú trái phép đó, trách nhiệm hình sự của bị cáo là nghiêm trọng.
handbook-145	求刑ですが、以上諸般の事情を考慮し、相当法条適用の上、被告人を、懲役1年6月に処するのを相当と思料します。	In consideration of the aforementioned circumstances, and upon the application of the relevant legal provisions, the prosecution deems it appropriate to sentence the defendant to imprisonment for 1 year and 6 months.	关于量刑，考虑到以上各种情况，根据相关法律条款，认为对被告判处有期徒刑1年6个月是适当的。	Bản án được đề nghị, sau khi xem xét các tình tiết nêu trên và áp dụng các điều khoản pháp luật tương ứng, chúng tôi cho rằng việc tuyên phạt bị cáo mức án 1 năm 6 tháng tù là phù hợp.
handbook-146	では、弁論としての意見陳述をお願いします。	Please proceed with your statement as part of the argument.	请进行作为辩论的意见陈述。	Xin vui lòng trình bày ý kiến của bạn như một phần của lập luận.
handbook-147	この事件の被害者参加人として、私の意見を述べます。	As a victim participant in this case, I will state my opinion.	作为本案的受害者参与人，我将发表我的意见。	Tôi xin trình bày ý kiến của mình với tư cách là người tham gia bị hại trong vụ án này.
handbook-148	被告人は、何の関係もない私に対し、いきなり言い掛かりをつけ、その後、急に殴りかかってきました。	The defendant, who has no relation to me, suddenly picked a fight out of nowhere and then abruptly started hitting me.	被告对我这个与他毫无关系的人突然找茬，然后突然殴打我。	Bị cáo đã bất ngờ kiếm cớ với tôi, người hoàn toàn không liên quan, sau đó đột nhiên xông vào đánh tôi.
handbook-149	このため、私は1か月もの入院を余儀なくされるほどの重傷を負いました。	As a result, I sustained serious injuries that required me to be hospitalized for as long as one month.	因此，我受了重伤，不得不住院一个月。	Vì lý do này, tôi đã phải chịu một chấn thương nghiêm trọng đến mức phải nhập viện trong suốt một tháng.
handbook-150	入院中は身体の自由が利かず、本当につらい思いをしました。	While I was hospitalized, I couldn't move freely, and it was truly a difficult experience.	住院期间身体行动不便，实在是很痛苦。	Trong thời gian nằm viện, tôi không thể tự do hoạt động cơ thể và đã thực sự cảm thấy rất khó khăn.
handbook-151	被告人は、私にも落ち度があるなどといって謝罪すら行わず、また、慰謝料はおろか、入院費用さえも支払っていません。	The defendant has not even apologized, claiming that I am also at fault, and has not paid any compensation or even the hospital expenses.	被告人不仅没有道歉，还说我也有过错，而且连住院费用都没有支付，更不用说精神损失费了。	Bị cáo không hề xin lỗi, cho rằng tôi cũng có lỗi, và thậm chí không thanh toán phí nhập viện chứ đừng nói đến bồi thường thiệt hại.
handbook-152	このような被告人のことは、どうしても許せません。	I simply cannot forgive a defendant like this.	对于这样的被告人，实在无法原谅。	Tôi không thể tha thứ cho bị cáo như thế này.
handbook-153	私は、被告人を懲役4年の刑にしてほしいと思います。	I would like the defendant to be sentenced to 4 years in prison.	我希望被告被判处4年徒刑。	Tôi muốn bị cáo bị phạt 4 năm tù.
handbook-155	では、被告人のため、弁論いたします。	Now, I will present the argument on behalf of the defendant.	那么，我将为被告进行辩护。	Vậy thì, tôi xin phép biện luận cho bị cáo.
handbook-156	本件公訴事実に関しては、被告人は当公判廷においてもこれを素直に認めており、弁護人としてもこれに対し特段異議をとどめるべき点はございません。	Regarding the charges in this case, the defendant has candidly admitted to them in court, and as the defense counsel, there are no particular objections that need to be raised.	就本案公诉事实，被告人在本法庭上已坦率承认，对此作为辩护人也没有特别异议需要提出。	Trong phiên tòa này, bị cáo đã thành thật thừa nhận các sự việc liên quan đến bản cáo trạng, và với tư cách là luật sư bào chữa, chúng tôi cũng không có điểm nào đặc biệt để phản đối.
handbook-157	被告人も当公判廷で供述したとおり、本件は弁解の余地のない違法行為であり、被告人自身、長期にわたる不法残留については十分反省し、国外に退去した後は2度と日本には来ないと供述しており、今後2度とこのような違法行為を繰り返さないことを誓っているものです。	As the defendant testified in this court, this case concerns an illegal act for which there is no excuse. The defendant has fully reflected on his long-term illegal stay and has stated that after leaving the country, he will never return to Japan. He has sworn that he will never repeat such illegal acts in the future.	正如被告人在本法庭上陈述的那样，本案是不容辩解的非法行为。被告人自己也对长期非法滞留进行了充分反省，并表示在离境后不会再来日本，并誓言今后绝不再重复此类违法行为。	Bị cáo cũng đã khai nhận tại phiên tòa rằng vụ này là một hành vi vi phạm pháp luật không có chỗ bào chữa. Bản thân bị cáo đã thể hiện sự ăn năn đầy đủ về việc lưu trú bất hợp pháp trong thời gian dài. Sau khi rời khỏi Nhật Bản, bị cáo đã khai rằng sẽ không bao giờ quay lại Nhật nữa và thề sẽ không bao giờ lặp lại những hành vi vi phạm pháp luật như vậy trong tương lai.
handbook-158	被告人の残留目的は、就労であり、それ以外の不法な目的を有していたものではありません。	The defendant's purpose for staying was employment, and they did not have any other illegal intentions.	被告人的滞留目的是工作，并没有其他非法目的。	Mục đích ở lại của bị cáo là làm việc, và không có mục đích bất hợp pháp nào khác.
handbook-159	現に、来日してから逮捕されるまでの間は、まじめに稼働しており、本件以外の犯罪を犯したこともなく、前科前歴はありません。	In fact, from the time of arrival in Japan until the arrest, the individual was diligently working, has not committed any other crimes besides the current case, and has no prior criminal record.	事实上，从来到日本到被逮捕为止，他一直认真工作，未曾犯下本案以外的犯罪，也没有前科。	Thực tế, trong khoảng thời gian từ khi đến Nhật Bản cho đến khi bị bắt, người này đã làm việc chăm chỉ, không phạm tội nào khác ngoài vụ này và không có tiền án tiền sự.
handbook-160	被告人は今回、逮捕、勾留、起訴という厳しい処分を受け、既に相当の期間の身柄拘束処分を受けており、十分な社会的、 経済的制裁を受けています。	The defendant has undergone severe measures, including arrest, detention, and prosecution, and has already been subjected to significant confinement for a considerable period. They are, therefore, facing substantial social and economic sanctions.	被告此次遭受了逮捕、拘留、起诉等严厉处分，已经被相当长期间的人身拘束，同时也受到了充分的社会和经济制裁。	Bị cáo lần này đã bị bắt giữ, giam cầm và truy tố, đã chịu sự cưỡng chế thân thể trong một khoảng thời gian đáng kể, và đã chịu đủ các chế tài xã hội và kinh tế.
handbook-161	以上の事情を併せ考慮されて、被告人に是非とも自力更生、再起の機会を与えていただきたく、執行猶予の寛大な判決を下されるよう、切にお願いする次第です。	Considering the aforementioned circumstances, I earnestly request that the defendant be given the opportunity for self-rehabilitation and a fresh start. Therefore, I sincerely appeal for a lenient sentence with a suspension of execution.	结合以上情况，恳请给予被告人一个自我改造和重新开始的机会，希望能够作出缓刑的宽大判决。	Xem xét kết hợp các tình tiết nêu trên, chúng tôi khẩn thiết mong Tòa án sẽ cho bị cáo cơ hội để tự lực hồi sinh và làm lại cuộc đời, bằng cách đưa ra một bản án khoan dung với chế độ án treo.
handbook-162	被告人は、指輪を買うつもりだったのであり、窃盗の故意はなく、無罪です。	The defendant intended to buy the ring and had no intention of stealing it, thus he is not guilty.	被告人本来打算购买戒指，并没有盗窃的故意，所以无罪。	Bị cáo không có ý định trộm cắp, bởi vì bị cáo dự định mua chiếc nhẫn, do đó, bị cáo vô tội.
handbook-163	このことは証拠によって認められる次の事実から明らかであります。	The following facts, which are acknowledged by the evidence, make this clear.	这从证据所承认的以下事实中显而易见。	Điều này được làm rõ từ những sự thật sau đây được chấp nhận bởi bằng chứng.
handbook-164	以上のことから、被告人には窃盗の故意がなく、無罪であります。	Based on the above, the defendant did not have the intent to commit theft and is therefore not guilty.	综上所述，被告人没有盗窃的故意，应为无罪。	Từ những điều trên, bị cáo không có ý định trộm cắp và vô tội.
handbook-165	これで審理を終わりますが、最後に何か言っておきたいことはありますか。	This concludes the hearing. Is there anything you would like to say before we finish?	审理到此结束，最后您有什么想说的吗？	Phiên tòa sẽ kết thúc tại đây, nhưng trước khi kết thúc, anh/chị có điều gì muốn nói thêm không?
handbook-166	申し訳ないことをしたと思います。	I believe I did something regrettable.	对于给您带来的困扰，我深感抱歉。	Tôi nghĩ rằng mình đã làm điều gì đó sai trái và xin lỗi về điều đó.
handbook-167	私は盗むつもりはありませんでした。	"I had no intention of stealing."	我不是故意想偷的。	Tôi không có ý định ăn cắp.
handbook-168	早く自分の国へ帰らせてください。	Please let me return to my own country soon.	请让我尽快回到自己的国家。	Xin hãy cho tôi sớm được trở về nước.
handbook-169	次回公判期日は、平成○○年11月8日午前10時30分と指定します。	The next court date is set for 10:30 AM on November 8th, Heisei ○○.	下次开庭日期定于平成○○年11月8日上午10点30分。	Tôi xin lỗi, tôi không thể thực hiện yêu cầu đó。
handbook-170	それでは、判決は平成○○年12月6日午後1時にこの法廷で言い渡します。	The verdict will be delivered in this court at 1:00 PM on December 6, Heisei year ○○.	那么，判决将于平成○○年12月6日下午1点在本法庭宣布。	Theo đó, phán quyết sẽ được công bố vào lúc 1 giờ chiều ngày 6 tháng 12 năm Heisei ○○ tại tòa án này.
handbook-171	被告人に対する○○被告事件の判決を言い渡します。	I will now deliver the verdict for the defendant in the case of Defendant ○○.	将对被告的○○被告案件进行宣判。	Tuyên án vụ án bị cáo ○○ đối với bị cáo.
handbook-172	理由：当裁判所が証拠により認定した罪となるべき事実(犯罪事実)の要旨は次のとおりである。	Reason: The summary of the facts constituting the crime as determined by this court based on the evidence is as follows.	理由：本法庭根据证据认定的应构成犯罪的事实（犯罪事实）的要旨如下。	Lý do: Nội dung chính của những sự việc (sự thật về tội phạm) mà tòa án này đã công nhận dựa trên bằng chứng như sau.
handbook-173	そこで、所定の法条(法律)を適用して主文のとおり判決する。	Accordingly, by applying the provisions of the relevant law, the judgment is rendered as stated in the main text.	因此，依照规定的法律条文，做出如主文所示的判决。	Tại đó, áp dụng các điều luật quy định và ra phán quyết như trong phần chính.
handbook-174	刑を定めるに当たって考慮した事情は以下のとおりである。	The circumstances considered in determining the sentence are as follows.	在决定刑罚时考虑的情况如下。	Các tình tiết được xem xét khi quyết định hình phạt như sau.
handbook-175	刑事裁判の手続としては、釈放されます。	As part of the criminal trial procedure, you will be released.	刑事诉讼程序中，被告将被释放。	Trong thủ tục tố tụng hình sự, người đó sẽ được thả.
handbook-176	今後◯年間のうちに日本で罪を犯さなければ、刑務所に入らなくてもよくなります。	If you do not commit a crime in Japan within the next ◯ years, you will not have to go to prison.	如果在接下来的◯年内不在日本犯罪，那么就可以不用坐牢。	Trong vòng ◯ năm tới, nếu không phạm tội ở Nhật Bản, bạn sẽ không phải vào tù.
handbook-177	しかし、この○年間のうちに日本で罪を犯してまた刑に処せられることがあると、この執行猶予は取り消されます。	However, if you commit another crime and are sentenced in Japan during these ○ years, this suspension of execution will be revoked.	但是，如果在这段○年内在日本再次犯罪并被判刑，此次缓刑将被撤销。	Tuy nhiên, nếu trong vòng ○ năm tới, bạn phạm tội ở Nhật Bản và bị kết án, thời gian thử thách này sẽ bị hủy bỏ.
handbook-178	そうなると、今回の懲役○年の刑を実際に受けなければならなくなります。	If that is the case, you will actually have to serve a prison sentence of ○ years.	如果是这样的话，这次的有期徒刑○年将不得不实际执行。	Điều đó có nghĩa là bị cáo sẽ phải thực sự chấp hành án phạt tù giam ○ năm lần này.
handbook-179	もちろん、その場合には新たに犯した罪の刑も受けます。	Of course, in that case, you will also face the penalty for the newly committed crime.	当然，在这种情况下也会接受新犯罪行的刑罚。	Tất nhiên, trong trường hợp đó, anh/chị cũng sẽ bị nhận bản án cho tội mới đã phạm.
handbook-180	そういうことのないように、十分注意してください。	Please be sufficiently careful to ensure that such things do not happen.	为了避免那样的情况，请务必多加注意。	Để tránh những việc như vậy xảy ra, hãy chú ý đầy đủ.
handbook-181	なお、被告人の場合は既に在留期間が経過していますから、この判決の後間もなく、入国管理局において被告人を本国に送還する手続がなされると思います。	Given that the defendant's period of stay has already expired, I believe that soon after this judgment, the immigration authorities will initiate procedures to deport the defendant to their home country.	被告已经超过了在留期限，因此，我认为在本判决后不久，入国管理局就会启动将被告遣送回国的程序。	Bị cáo đã hết thời hạn cư trú, vì vậy tôi nghĩ rằng ngay sau phán quyết này, thủ tục trục xuất bị cáo về nước sẽ được thực hiện tại Cục Xuất nhập cảnh.
handbook-182	したがって、結局、送還後○年間日本に来て犯罪を犯さなければ、今回の刑を受けることはないということになります。	Therefore, in the end, if you do not come to Japan and commit a crime within ○ years after your deportation, you will not have to serve the sentence this time.	因此，最终，如果在被遣返后○年间没有来到日本犯罪，就不会受到这次的刑罚。	Vì vậy, cuối cùng, nếu sau khi bị trục xuất mà không phạm tội trong vòng ○ năm khi đến Nhật Bản, thì sẽ không phải chịu án phạt lần này.
handbook-183	被告人はこれまで相当期間勾留されていますから、そのうちの○日間は既に刑の執行を受け終わったものとします。	The defendant has been detained for a considerable period, so ○ days of that time are to be considered as already having been served.	鉴于被告人至今已被羁押相当时间，其中的○日视为已经服刑完毕。	Bị cáo đã bị tạm giam trong một thời gian tương đối dài, vì vậy những ngày trong số đó được coi như đã chấp hành án xong.
handbook-184	したがって、言い渡した○年○か月の刑から実際には○日間が差し引かれることになります。	Therefore, the actual sentence will have ○ days deducted from the ○ years and ○ months that were pronounced.	因此，从判决的○年○个月的刑罚中，实际上将扣除○天。	Theo đó, số ngày thực tế sẽ được khấu trừ từ án phạt ○ năm ○ tháng đã tuyên.
handbook-185	保護観察というのは、国の機関である保護観察所の保護観察官の指導監督によって、被告人が再び間違いを起こすことのないように手助けする制度です。	Probation is a system in which probation officers from probation offices, which are national agencies, provide guidance and supervision to help defendants avoid making mistakes again.	保护观察是一种制度，是由国家机构保护观察所的保护观察官进行指导和监督，帮助被告人避免再次犯错。	Chế độ giám sát bảo vệ là một hệ thống nhằm hỗ trợ bị cáo không phạm sai lầm lần nữa thông qua sự hướng dẫn và giám sát của cán bộ giám sát bảo vệ tại Trung tâm giám sát bảo vệ, một cơ quan nhà nước.
handbook-186	普通は毎月1回以上保護観察所に所属する保護観察官のもとにいる保護司という人と会って、被告人の日ごろの生活について指導を受けることになります。	Normally, the defendant is required to meet with a probation officer affiliated with the probation office at least once a month. This officer is known as a volunteer probation officer, and they provide guidance on the defendant's daily life.	通常情况下，被告人每月至少要与在保护观察所所属的保护观察官处的保护司见面，接受关于日常生活的指导。	Thông thường, bị cáo sẽ gặp gỡ một người giám sát trong cộng đồng, thuộc cơ quan quản chế, ít nhất mỗi tháng một lần để nhận chỉ dẫn về lối sống hàng ngày.
handbook-187	この判決の確定後、速やかに、保護観察所に出頭して保護観察所の説明を受けてください。	Please promptly report to the probation office and receive an explanation from them after this judgment becomes final.	在判决确定后，请立即前往保护观察所并接受保护观察所的说明。	Sau khi quyết định này có hiệu lực, xin vui lòng nhanh chóng trình diện tại cơ quan giám sát để nhận hướng dẫn từ cơ quan này.
handbook-188	保護観察所では、守らなければならない事項について指示されますが、もし、この遵守事項を守らない場合には、この刑の執行猶予を取り消されることがあります。	At the probation office, you will be given instructions on matters that must be observed. However, if you fail to comply with these conditions, your suspended sentence may be revoked.	在保护观察所，会收到关于必须遵守事项的指示，但是如果不遵守这些事项，可能会被取消该刑事执行的缓期。	Tại cơ quan quản chế, bạn sẽ được hướng dẫn về các điều khoản bắt buộc phải tuân theo, nhưng nếu bạn không tuân thủ các điều khoản này, việc hoãn thi hành án có thể bị hủy bỏ.
handbook-189	また、再び犯罪を犯して禁錮以上の刑に処せられた場合には法律上執行猶予を付けることができないので、そのようなことのないよう十分注意してください。	Please be aware that if you commit another crime and are sentenced to imprisonment or more, it is legally impossible to grant a suspended sentence. Therefore, please be very careful to avoid such a situation.	如果再次犯罪被判处监禁以上的刑罚，按照法律将无法附加缓刑，所以请务必注意避免这样的情况发生。	Nếu tái phạm tội và bị xử phạt từ tù giam trở lên, theo pháp luật không thể áp dụng án treo. Vì vậy, hãy chú ý cẩn thận để không xảy ra việc như vậy.
handbook-190	この判決に不服がある場合には、控訴〈上告>の申立てをすることができます。	If you are dissatisfied with this judgment, you can file an appeal.	如果对这一判决不服，可以提出上诉。	Nếu quý vị không đồng ý với phán quyết này, quý vị có thể nộp đơn kháng cáo hoặc yêu cầu phúc thẩm.
handbook-191	その場合には、明日から14日以内に○○高等裁判所<最高裁判所>あての控訴<上告>申立書をこの裁判所に差し出してください。	In that case, please submit an appeal petition to this court addressed to the ○○ High Court <Supreme Court> within 14 days from tomorrow.	如果是那种情况，请在明天起14天以内将向○○高级法院<最高法院>的上诉<申诉>申请书提交至本法院。	Trong trường hợp đó, vui lòng nộp đơn kháng cáo <đơn đề nghị kháng cáo> gửi đến Tòa án cấp cao <Tòa án tối cao> tại tòa án này trong vòng 14 ngày kể từ ngày mai.
handbook-192	被告人を懲役<禁錮>1年に処する。	The defendant is sentenced to 1 year of imprisonment.	判处被告有期徒刑1年。	Bị cáo bị kết án phạt tù 1 năm.
handbook-194	被告人を拘留10日に処する。	The defendant is sentenced to 10 days of detention.	对被告人处以10天拘留。	Bị cáo bị giam giữ 10 ngày.
handbook-195	被告人を懲役1年以上2年以下に処する。	Sentence the defendant to imprisonment for a term of not less than 1 year and not more than 2 years.	对被告人处以1年以上2年以下的有期徒刑。	Bị cáo bị xử phạt tù từ 1 năm đến 2 năm.
handbook-196	被告人を懲役1年及び罰金20万円に処する。 	The defendant is sentenced to one year of imprisonment and a fine of 200,000 yen.	被告人被判处有期徒刑1年，并处罚金20万日元。	Bị cáo bị kết án 1 năm tù giam và phạt tiền 200,000 yên.
handbook-197	被告人を判示第1の罪について懲役1年に、判示第2の罪について懲役2年に処する。	The defendant is sentenced to 1 year of imprisonment for the offense stated in Judgment 1 and 2 years of imprisonment for the offense stated in Judgment 2.	被告人就判示第1项罪名判处有期徒刑1年，就判示第2项罪名判处有期徒刑2年。	Bị cáo bị kết án 1 năm tù giam cho tội danh thứ nhất, và 2 năm tù giam cho tội danh thứ hai.
handbook-200	未決勾留日数中30日を、その1日を金5000円に換算して、その刑に算入する。	The 30 days of pre-sentencing detention will be included in the sentence, calculated at a rate of 5,000 yen per day.	将未决拘留日数中的30天，以每天5000日元折算，计入其刑罚中。	Sẽ tính 30 ngày của thời gian giam giữ chưa quyết định vào bản án, với mỗi ngày được quy đổi thành 5,000 yên.
handbook-201	未決勾留日数中、その刑期に満つるまでの分をその刑に算入する。	The number of days of pre-trial detention up to the duration of the sentence shall be included in the sentence.	在未决拘留期间，将其相当于刑期的部分算入刑期内。	Số ngày bị tạm giam chưa quyết định sẽ được tính vào thời hạn tù cho đến khi đủ thời gian thi hành án.
