id	source_japanese	llama_english	llama_chinese	llama_vietnamese
handbook-108	反対尋問においては、誘導尋問も許されるので、検察官の異議の申立ては、理由がないと思料いたします。	In cross-examination, leading questions are also permitted, so I think the prosecutor's objection is without grounds.	在反对询问中，诱导询问也是允许的，因此我认为检察官的异议是没有理由的。	Trong thẩm vấn phản đối, thẩm vấn dẫn dắt cũng được cho phép, vì vậy tôi nghĩ rằng kháng nghị của kiểm sát viên không có lý do.
handbook-109	異議を棄却します。	The objection is overruled.	駁回异议。	Bác bỏ kháng nghị.
handbook-110	証人尋問を終わります。	The witness examination is concluded.	证人询问结束。	Hỏi cung nhân chứng kết thúc.
handbook-112	本件に被告人に対する平成○○年(わ)第○○号強盗被告事件を併合して審理します。	This case shall be jointly tried with the defendant in the robbery case of Heisei ○○ (wa) No. ○○.	本案對被告人合并审理平成○○年(わ)第○○号抢劫被告事件。	Vụ án này sẽ được kết hợp với vụ án hình sự số ○○ năm ○○ về tội cướp đối với bị cáo để xét xử.
handbook-113	起訴状記載の訴因を「被告人はしたものである。」と、罪名及び罰条を「窃盗 刑法235条」とそれぞれ変更の請求をします。	We request to change the description of the prosecution's charge to "the defendant did," and the name of the crime and the article of the penal code to "theft, article 235 of the criminal code."	我要求将起诉状中记载的诉因改为“被告人所为”，并要求将罪名及罚则改为“窃盗 刑法235条”。	Tôi yêu cầu sửa đổi cáo trạng ghi rõ hành vi của bị cáo là "bị cáo đã thực hiện" và tên tội danh kèm điều khoản "trộm cắp Điều 235 Bộ luật hình sự"
handbook-114	検察官の請求に異議ありません。	No objection to the prosecutor's request.	对检察官的要求无异议。	Viện kiểm sát yêu cầu, tôi không có ý kiến gì反對.
handbook-115	訴因及び罰条等の変更を許可します。	The change of cause of action and penal clause and others is permitted.	允许变更诉因及处罚条款等。	Cho phép thay đổi lý do khởi kiện và điều khoản phạt v.v.
handbook-116	今後の審理においては、平成○○年6月20日付け起訴状記載の公訴事実第1の被害者のことを「被害者A」と、同年7月10日付け追起訴状記載の被害者のことを「被害者B」と呼ぶこととします。	In the future trial, the victim in the public prosecution facts No. 1 described in the indictment dated June 20, Heisei ○○, shall be referred to as "Victim A", and the victim described in the additional indictment dated July 10, the same year, shall be referred to as "Victim B".	今后的审理中，将平成○○年6月20日付起诉状记载的公诉事实第一的被害者的ことを“被害者A”，同年7月10日付追起诉状记载的被害者のことを“被害者B”称呼。	Trong quá trình xét xử sau này, sẽ gọi bị hại trong cáo trạng ngày 20 tháng 6 năm Heisei số nào đó ghi là "Nạn nhân A" và gọi bị hại trong cáo trạng bổ sung ngày 10 tháng 7 năm Heisei số nào đó ghi là "Nạn nhân B".
handbook-117	本日、被害者Aさんから被害者参加の申出がありました。	Today, a request for victim participation was made from the victim, Mr. A.	今天，受害人A提出受害者参加的申请。	Hôm nay, bị hại A đã có đơn yêu cầu tham gia tố tụng.
handbook-118	検察官としては、相当であると考えます。	As a prosecutor, I think it is appropriate.	作为检查官，我认为是合适的。	Tôi nghĩ rằng với vai trò của một công tố viên, điều đó là thỏa đáng.
handbook-121	申出人の本件被告事件の手続への参加を許可します。	Permission is granted for the participant to participate in the proceedings of the defendant's case in this matter.	允许申诉人参与本案被告事件的诉讼程序。	Chúng tôi cho phép người tố giác tham gia vào thủ tục xét xử vụ án của bị cáo trong vụ việc này.
handbook-122	被害者の方からの心情その他の意見陳述を行います。	A statement of opinion and emotion from the victim's side will be presented.	被害者方将进行情感及其他意见陈述。	Người bị hại sẽ trình bày về tâm trạng và các ý kiến khác.
handbook-123	では、被害者の方は証言台に進んで、その意見を陳述してください。	Then, the victim, please come to the witness stand and state your opinion.	那麼，受害者方面请到证言台上陈述您的意见。	Vậy thì, phía bị hại hãy tiến lên bục chứng và trình bày ý kiến của mình.
handbook-124	私は、被告人に殴られて、半年も入院しました。	I was hit by the defendant and was hospitalized for over half a year.	我被被告打了，住院时间达半年之久。	Tôi đã bị người bị cáo đánh và phải nằm viện trong suốt sáu tháng.
handbook-125	その間、身体の自由が利かず、仕事もできず、とてもつらい思いをしました。	During that time, I was not free from physical restraint, could not work, and had a very hard time.	其间，身体自由不能得到保证，工作也无法进行，感到非常痛苦。	Trong thời gian đó, tôi không được tự do về thân thể, không thể làm việc và phải trải qua những cảm xúc rất khó khăn.
handbook-126	被告人のことは、絶対に許せません。	The defendant can never be forgiven.	被告的行为是绝对不能被原谅的。	không thể tha thứ cho bị cáo.
handbook-129	事実は間違いないということですが、この事実について、有罪であるとして処罰されても構わないということですか。	The fact is undoubtedly true, but is it okay to be considered guilty and punished for this fact?	事实是无误的，这是这个意思吗，但是对这个事实，要被判定有罪并受到惩罚也没关系吗？	Sự thật là không có sai lầm nhưng sự thật này có nghĩa là có thể bị xử phạt vì tội phạm được coi là không quan trọng hay không.
handbook-132	被告人の陳述と同様です。	It is the same as the statement of the defendant.	被告人的陈述是相同的。	Tương tự như lời khai của bị cáo.
handbook-133	本件については、検察官から即決裁判手続の申立てがされています。	Regarding this case, a petition for a summary court proceeding has been filed by the public prosecutor.	本案中，检察官已经提出即决判决程序的申请。	Vụ việc này, bên phía viện công tố đã có đơn yêu cầu tiến hành thủ tục xét xử rút gọn.
handbook-134	被告人、弁護人は即決裁判手続によることについて同意しており、被告人は有罪である旨の陳述をしていますので、本件を即決裁判手続によって審判することとします。	The defendant and the counselor agree to a summary judgment procedure, and the defendant states that he is guilty, so this case will be tried by a summary judgment procedure.	被告人、辩护人均同意采用即决审判程序，被告人亦表示有罪，因此本案将按照即决审判程序进行审判。	Bị cáo, luật sư đồng ý theo thủ tục xét xử rút gọn và bị cáo đã khai nhận có tội nên vụ án sẽ được xét xử theo thủ tục xét xử rút gọn.
handbook-135	では、証拠調べに入ります。	Now, the examination of evidence will begin.	那么，进入证据调查阶段。	Vậy thì, chúng ta sẽ tiến hành điều tra bằng chứng.
handbook-136	検察官、証拠調べ請求をお願いします。	Prosecutor, I request an examination of evidence.	检察官，请提出证据调查请求。	Kiểm sát viên, xin đề nghị điều tra chứng cứ.
handbook-137	本件公訴事実を立証するため、証拠等関係カード(甲)(乙)記載の各証拠の取調べを請求します。	For the purpose of proving the prosecution facts of this case, we request examination of each piece of evidence listed on the cards (甲)(乙) related to evidence and other matters.	为证明本案公诉事实，申请对卡片（甲）（乙）上载明的各项证据进行询问。	Để chứng minh các tình tiết của vụ án này, chúng tôi yêu cầu điều tra các bằng chứng liên quan được ghi trong thẻ (甲)(乙) như sau.
handbook-139	いずれも、証拠とすることに異議はありません。	There is no objection to any of these being received in evidence.	这两者均无异议作为证据。	Tất cả đều không có ý kiến gì về việc đưa vào làm chứng cứ.
handbook-140	検察官、御意見を伺います。	The prosecutor, may we hear your opinion.	检察官，请发表意见。	Kiểm sát viên, xin nghe ý kiến của quý vị.
handbook-141	検察官がこの事件に対する意見を述べますので、被告人は聞いていてください。	The prosecutor will state their opinion regarding this case, so the defendant should listen.	检察官对这个案件发表意见，请被告听取。	Viên công tố sẽ nêu ý kiến về vụ việc này, vì vậy bị cáo hãy lắng nghe.
handbook-142	それでは論告いたします。	I will proceed with the argument.	现在开始陈述。	Bây giờ tôi sẽ nêu luận tội.
handbook-143	まず、事実についてですが、本件公訴事実は、当公判廷で取り調べられた関係各証拠によって証明十分と思料します。	First, regarding the facts, the alleged facts of this case, I believe, are proven sufficiently by all the related evidence examined in this court.	首先，关于事实的问题，本案中公诉的事实通过本法庭审理中调查的各项证据已经获得了充分的证实。	Trước hết, về mặt sự việc, các tình tiết của vụ án này được chứng minh đầy đủ bởi các chứng cứ liên quan đã được thẩm vấn tại tòa án này.
handbook-144	情状について申し上げます。本件は、被告人が、金を稼ぐ目的で、当初から不法に残留することを予定して入国し、2年余りにわたって不法に残留した事案であり、その残留期間の長さなどを考えると、被告人の刑事責任は重大であります。	Regarding the circumstances, this case is one where the defendant initially intended to illegally stay with the purpose of earning money and has illegally stayed for over two years, and considering the length of the stay period and other factors, the defendant's criminal responsibility is severe.	現在について情狀进行陈述。本案是指，被告人为的是挣钱的目地，从最初就预定不法滞留而入境，并且逾二年之久不法滞留的事案，考虑到其滞留期间的长等问题，被告人的刑事责任是严重的。	Tôi xin trình bày về tình huống của vụ án. Vụ án này là trường hợp bị cáo đã nhập cảnh với mục đích kiếm tiền và ngay từ đầu đã dự định ở lại bất hợp pháp, và đã ở lại bất hợp pháp trong hơn 2 năm, nếu xét về độ dài thời gian ở lại bất hợp pháp thì trách nhiệm hình sự của bị cáo là rất nghiêm trọng.
handbook-145	求刑ですが、以上諸般の事情を考慮し、相当法条適用の上、被告人を、懲役1年6月に処するのを相当と思料します。	As for the sentence, considering the above circumstances in total and applying the relevant articles of law, I think it is appropriate to sentence the defendant to one year and six months of imprisonment.	求刑是在考虑上述所有情况的基础上，适用相应法律条款之后，对被告人判处1年6个月有期徒刑是比较恰当的。	Về quan điểm của việc đề nghị hình phạt, sau khi xem xét các tình huống nói trên, và trên cơ sở áp dụng các điều khoản pháp luật tương ứng, chúng tôi cho rằng việc xử phạt bị cáo với hình phạt tù 1 năm 6 tháng là phù hợp.
handbook-146	では、弁論としての意見陳述をお願いします。	Now, I request your argument as a statement of opinion.	那么，请发表辩论的意见陈述。	Xin mời trình bày quan điểm luận tội.
handbook-147	この事件の被害者参加人として、私の意見を述べます。	As a victim's participant in this case, I would like to state my opinion.	作為本案件的被害者參加人，我要表明我的意見。	Với tư cách là người tham gia tố tụng bị hại của vụ việc này, tôi xin phát biểu ý kiến của mình.
handbook-148	被告人は、何の関係もない私に対し、いきなり言い掛かりをつけ、その後、急に殴りかかってきました。	The defendant, with no relation to me, suddenly picked a quarrel with me and then punched me all of a sudden.	被告人，对于我这个毫无关系的人，突然提出无理的要求，接着，突然打过来。	Bị cáo đã không có mối quan hệ nào với tôi, nhưng突然 tấn công tôi bằng lời và sau đó突然 đấm tôi.
handbook-149	このため、私は1か月もの入院を余儀なくされるほどの重傷を負いました。	For this reason, I was forced to be hospitalized for a month with serious injuries.	因此，我遭受了重伤，被迫住院整整一个月。	Vì vậy, tôi đã phải chịu đựng một vết thương nặng đến mức phải nằm viện trong suốt 1 tháng.
handbook-150	入院中は身体の自由が利かず、本当につらい思いをしました。	In the hospital, my physical freedom was not given, and I really had a hard time.	入院期间，身体的自由受到限制，确实很辛苦。	Trong thời gian nhập viện, tôi không được tự do về thể chất và thật sự đã trải qua những ngày tháng rất khó khăn.
handbook-151	被告人は、私にも落ち度があるなどといって謝罪すら行わず、また、慰謝料はおろか、入院費用さえも支払っていません。	The defendant did not even apologize, saying that I also have faults, and they have not paid either consolation money or even the hospitalization fees.	被告人不仅没有表示過失和道歉，甚至慰問金連醫療費都没有给予。	Bị cáo không chỉ không xin lỗi tôi với lí do tôi cũng có phần lỗi, mà còn không bồi thường khoản tiền đền bù, thậm chí không thanh toán cả chi phí nằm viện.
handbook-152	このような被告人のことは、どうしても許せません。	We cannot forgive a defendant like this under any circumstances.	对于这样的被告人，是绝对不能容忍的。	Không thể tha thứ cho bị cáo như thế được.
handbook-153	私は、被告人を懲役4年の刑にしてほしいと思います。	I want the defendant to be sentenced to imprisonment for 4 years.	我希望被告被判处四年有期徒刑。	Tôi nghĩ nên tuyên án bị cáo với hình phạt tù 4 năm.
handbook-155	では、被告人のため、弁論いたします。	Now, I will argue on behalf of the defendant.	那么，现在由被告人方面进行辩论。	Tôi sẽ trình bày luận cứ cho bị cáo.
handbook-156	本件公訴事実に関しては、被告人は当公判廷においてもこれを素直に認めており、弁護人としてもこれに対し特段異議をとどめるべき点はございません。	As for the facts of this case, the defendant has also admitted them honestly in this trial, and as a defense attorney, there is no particular point to be raised in objection to this.	本案公诉事实方面，被告人在本法庭上也对此进行了坦率的承认，辩护人对此并无特别的异议要提出。	Vụ án này liên quan đến các tình tiết của công tố, bị cáo cũng đã thừa nhận một cách trung thực tại phiên tòa này, và luật sư cũng không có điểm gì đặc biệt để phản đối.
handbook-157	被告人も当公判廷で供述したとおり、本件は弁解の余地のない違法行為であり、被告人自身、長期にわたる不法残留については十分反省し、国外に退去した後は2度と日本には来ないと供述しており、今後2度とこのような違法行為を繰り返さないことを誓っているものです。	The defendant, as stated in the testimony given in this court, acknowledges that this case is an illegal act with no room for justification, and the defendant himself has sufficiently reflected on the long-term illegal stay and has stated that he will not come to Japan again after leaving the country and swears not to repeat such illegal acts again in the future.	被告人同本庭审中申述一样，本案乃无可辩解之违法行为，被告人自身，对于长期非法滞留一事已深刻反省，在被驱逐出境后，宣称不会再次来到日本，同时亦宣誓今后不会再犯下此类违法行为。	Bị cáo cũng đã khai tại phiên tòa này như sau: vụ việc này là hành vi bất hợp pháp không có lý do bào chữa, bị cáoเอง đã phản tỉnh về việc lưu trú bất hợp pháp kéo dài và đã khai rằng sau khi bị đuổi ra nước ngoài thì sẽ không quay lại Nhật Bản lần nào nữa, và đã thề rằng sẽ không lặp lại hành vi bất hợp pháp như vậy trong tương lai.
handbook-158	被告人の残留目的は、就労であり、それ以外の不法な目的を有していたものではありません。	The defendant's purpose of stay is employment, and they did not have any other illegal purposes.	被告人逗留的目的，是就业，并无其他违法目的。	Mục đích lưu trú của bị cáo là để làm việc, và không phải là để thực hiện bất kỳ mục đích bất hợp pháp nào khác.
handbook-159	現に、来日してから逮捕されるまでの間は、まじめに稼働しており、本件以外の犯罪を犯したこともなく、前科前歴はありません。	Indeed, from the time of coming to Japan until the arrest, he had been working honestly and had not committed any other crimes, and there is no previous conviction or criminal history.	实际上，在来日后至被逮捕之前的期间，他一直勤勉地工作，并且除了本案以外，没有犯下其他犯罪，之前也没有前科。	Hiện tại, từ khi sang Nhật cho đến khi bị bắt, anh ta đã làm việc nghiêm túc và không có tiền án tiền sự hay phạm tội ngoài vụ việc này.
handbook-160	被告人は今回、逮捕、勾留、起訴という厳しい処分を受け、既に相当の期間の身柄拘束処分を受けており、十分な社会的、 経済的制裁を受けています。	The defendant has this time received severe dispositions of arrest, detention, and indictment, and has already received a considerable period of physical restraint, and sufficient social and economic punishment.	被告人这次受到逮捕、拘留、起诉这种严厉处理，已经受到相当一段时间的身柄拘束处分，收到了充分的社会的、经济的惩罚。	Bị cáo đã phải chịu các biện pháp nghiêm khắc là bị bắt, giam giữ, truy tố và đã phải chịu chế tài hạn chế về thân thể trong thời gian đáng kể, và đã nhận đủ các hình phạt về mặt xã hội, kinh tế.
handbook-161	以上の事情を併せ考慮されて、被告人に是非とも自力更生、再起の機会を与えていただきたく、執行猶予の寛大な判決を下されるよう、切にお願いする次第です。	Considering all the above circumstances, I respectfully request that the defendant be given the opportunity for self-reliance and resurgence, and a lenient sentence of suspended execution be handed down, which is our sincere plea.	综上所述，恳请考虑到被告人的情况，能够给予被告人自力更生、东山再起的机会，希望能够得到宽大的判决，即判处被告人缓刑，如此是万分感谢的。	Với tất cả những tình tiết trên, được xem xét kết hợp lại, mong muốn bị cáo được tự lực cánh sinh, có cơ hội phục hồi, và mong muốn có một bản án khoan hồng về việc tạm hoãn thi hành, là nội dung xin được trình bày.
handbook-162	被告人は、指輪を買うつもりだったのであり、窃盗の故意はなく、無罪です。	The defendant was intending to purchase the ring, and therefore had no intent to commit theft, and is not guilty.	被告人是为了购买戒指而没有盗窃的故意，是无罪的。	Bị cáo không có ý định trộm cắp, mà chỉ định mua nhẫn, nên không có tội trộm cắp, tuyên bị cáo vô tội.
handbook-163	このことは証拠によって認められる次の事実から明らかであります。	This is evident from the following facts, which are acknowledged by the evidence.	这一点从以下事实中可以明确，這是證拠可以證實的以下事實。	Điều này được làm rõ từ các sự kiện sau được chứng nhận bởi bằng chứng
handbook-164	以上のことから、被告人には窃盗の故意がなく、無罪であります。	From the above, the defendant did not have the intention to commit theft, and is not guilty.	综上所述，被告没有盗窃的故意，因此该案件无罪。	Từ những điều trên, bị cáo không có ý định trộm cắp, nên là vô tội.
handbook-165	これで審理を終わりますが、最後に何か言っておきたいことはありますか。	This concludes the trial, but is there anything you would like to say at the end.	这就结束审判了，但是在最后，有什么需要说明的吗。	Với việc này, xét xử sẽ kết thúc, nhưng trước khi kết thúc, có gì khác mà quý vị muốn nói thêm không.
handbook-166	申し訳ないことをしたと思います。	I think I have done something wrong.	感到抱歉我做了不好的事情。	Tôi cảm thấy rất tiếc về việc đó.
handbook-167	私は盗むつもりはありませんでした。	I did not have the intention to steal.	我没有偷的本意。	Tôi không có ý định đánh cắp.
handbook-168	早く自分の国へ帰らせてください。	Let me return to my country soon.	请赶快让我回自己的国家。	Hãy cho tôi trả về nước sớm.
handbook-169	次回公判期日は、平成○○年11月8日午前10時30分と指定します。	The next trial date shall be designated as 10:30 a.m. on November 8, Heisei ○○.	下一次审判期日定为平成○○年11月8日上午10时30分。	Ngày xét xử tới sẽ được chỉ định là ngày 8 tháng 11 năm平成○○ lúc 10 giờ 30 phút sáng.
handbook-170	それでは、判決は平成○○年12月6日午後1時にこの法廷で言い渡します。	The judgment will be pronounced at 1:00 p.m. on December 6, Heisei ○○, in this court.	那么，判决将于平成○○年12月6日下午1时在此法庭宣判。	Vậy, bản án sẽ được宣告 vào lúc 1 giờ chiều ngày 6 tháng 12 năm Heisei ○○ tại tòa án này.
handbook-171	被告人に対する○○被告事件の判決を言い渡します。	The verdict of the defendant in the case of ○○ defendant is delivered.	对被告人○○被告一案的判决现在宣布。	Tôi tuyên án đối với vụ án bị cáo là △△.
handbook-172	理由：当裁判所が証拠により認定した罪となるべき事実(犯罪事実)の要旨は次のとおりである。	Reason: The summary of the facts constituting the crime which should be recognized as the evidence certified by this court is as follows.	理由：本院依据证据认定的应予以定罪的事实（犯罪事实）的要旨如下。	Lý do: Tòa án này đã xác định bằng chứng về những sự thực đáng ra phải được coi là tội phạm (tội phạm) như sau:.
handbook-173	そこで、所定の法条(法律)を適用して主文のとおり判決する。	Accordingly, the provision of the applicable laws being applied, it is so ruled as stated in the main text of this judgment.	因此，根据规定的法律条款，判决如下：	Do đó, áp dụng những điều khoản pháp định để tuyên án theo như bản án.
handbook-174	刑を定めるに当たって考慮した事情は以下のとおりである。	The circumstances considered in determining the sentence are as follows.	量刑时所考虑的情况如下。	Các tình tiết được xem xét khi quyết định hình phạt như sau.
handbook-175	刑事裁判の手続としては、釈放されます。	He is to be discharged as a part of the criminal trial proceedings.	作为刑事诉讼程序的一部分，将被释放。	Quy trình xét xử hình sự sẽ được thả ra.
handbook-176	今後◯年間のうちに日本で罪を犯さなければ、刑務所に入らなくてもよくなります。	Within the next ◯ years, if you do not commit a crime in Japan, you will not have to go to prison.	今后○年内如在日本不再犯案，则可以不用进入监狱。	Trong◯年 tới nếu không phạm tội tại Nhật thì sẽ không cần phải vào nhà tù nữa.
handbook-177	しかし、この○年間のうちに日本で罪を犯してまた刑に処せられることがあると、この執行猶予は取り消されます。	However, if during these ○ years a crime is committed in Japan and punishment is imposed, this suspension of execution will be revoked.	但是，在这○年期间内，如果在日本再次犯下罪行并被判刑的话，这个缓刑将被撤销。	Tuy nhiên, trong thời gian ○ năm, nếu phạm tội ở Nhật Bản và bị xử phạt, thì ân xá này sẽ bị hủy bỏ.
handbook-178	そうなると、今回の懲役○年の刑を実際に受けなければならなくなります。	In that case, the sentence of ○ years' imprisonment this time must actually be served.	这样的话，就不得不实际接受这次的有期徒刑○年了。	Như vậy, thì lần này sẽ phải chịu thực sự án tù △ năm.
handbook-179	もちろん、その場合には新たに犯した罪の刑も受けます。	Of course, in that case, they will also receive a sentence for the newly committed crime.	当然，在这种情况下，他还将受到新犯下罪行的处罚。	Tất nhiên, trong trường hợp đó, họ cũng sẽ phải chịu hình phạt của tội mới mà họ đã phạm.
handbook-180	そういうことのないように、十分注意してください。	Please be careful enough so that such a thing does not happen.	这样的事情不会发生，请您充分注意。	Hãy chú ý kỹ lưỡng để không xảy ra sự việc như vậy.
handbook-181	なお、被告人の場合は既に在留期間が経過していますから、この判決の後間もなく、入国管理局において被告人を本国に送還する手続がなされると思います。	As for the defendant, since the period of stay has already passed, I think that the procedure for deporting the defendant to their home country will be carried out shortly after this judgment at the Immigration Bureau.	被告人在留期间已经经过，所以我想在判决之后不久，在入国管理局里就会进行将被告人遣返回国的手续。	Vì đây là trường hợp của bị cáo đã hết hạn lưu trú nên sau bản án này, tôi nghĩ rằng tại cơ quan quản lý xuất nhập cảnh sẽ tiến hành thủ tục để bị cáo bị trục xuất về nước trong thời gian gần nhất.
handbook-182	したがって、結局、送還後○年間日本に来て犯罪を犯さなければ、今回の刑を受けることはないということになります。	Therefore, in the end, it means that if you do not come to Japan and commit a crime for ○ years after deportation, you will not receive the sentence this time.	因此，总的来说，送还后○年间来日本不再犯罪的话，就不必接受这次刑罚。	do đó, cuối cùng, sau khi bị trục xuất, trong vòng ○ năm không được phạm tội tại Nhật Bản, nếu không sẽ phải chịu hình phạt này.
handbook-183	被告人はこれまで相当期間勾留されていますから、そのうちの○日間は既に刑の執行を受け終わったものとします。	The defendant has been detained for a considerable period of time, so it is considered that ○ days of that have already been served.	被告人已经被拘留相当一段时间了，所以其中的○日间已经被视为刑期的一部分。	Bị cáo đã bị giam giữ trong một thời gian相当 cho đến nay, vì vậy trong số đó, △ ngày đã được coi như đã chấp hành xong hình phạt.
handbook-184	したがって、言い渡した○年○か月の刑から実際には○日間が差し引かれることになります。	Therefore, from the sentence of ○ years and ○ months pronounced, actually ○ days will be deducted.	因此，宣告的××年××个月的刑期实际上将扣除××天。	do đó, mức án tuyên vào năm trước đó tháng trước sẽ bị trừ thực tế là số ngày.
handbook-185	保護観察というのは、国の機関である保護観察所の保護観察官の指導監督によって、被告人が再び間違いを起こすことのないように手助けする制度です。	The protection observation is a system that helps the accused not to make a mistake again under the guidance and supervision of the protection observation officer of the protection observation office, which is an agency of the country.	保护观察就是由国家机构保护观察所的保护观察官的指导监督下，帮助被告人不再犯错的制度。	Hệ thống quản lý bảo vệ gọi là cơ quan bảo vệ của quốc gia là cơ quan bảo vệ giám sát, dưới sự chỉ đạo và quản lý của cán bộ bảo vệ, để giúp người bị cáo không lặp lại sai lầm.
handbook-186	普通は毎月1回以上保護観察所に所属する保護観察官のもとにいる保護司という人と会って、被告人の日ごろの生活について指導を受けることになります。	Ordinarily, at least once a month, one will meet with a probation officer who belongs to the probation office, and receive guidance on the daily life of the defendant.	通常来说，每月至少一次要到所属的保安观察所，找观察官所分配的保护司，接受他们关于日常生活的指导。	Thông thường, mỗi tháng một lần hoặc nhiều hơn, người bị cáo phải gặp người giám sát viên gọi là giám sát viên thuộc cơ quan quản lý tư pháp và nhận sự hướng dẫn về cuộc sống hàng ngày của họ.
handbook-187	この判決の確定後、速やかに、保護観察所に出頭して保護観察所の説明を受けてください。	After this judgment becomes final, report to the probation office promptly and receive an explanation from the probation office.	この判决生效后，请及时到保护观察所报到并接受保护观察所的说明。	Sau khi bản án này có hiệu lực, quý vị phải nhanh chóng đến cơ quan thi hành án hình sự và nghe họ giải thích.
handbook-188	保護観察所では、守らなければならない事項について指示されますが、もし、この遵守事項を守らない場合には、この刑の執行猶予を取り消されることがあります。	At the probation office, you will be instructed on the matters that must be observed, but if you do not observe these observance matters, the suspension of this sentence may be cancelled.	保護観察所では、必须遵守的 事项会被指出但是如果不遵守这些事项，可能会导致这个刑的执行猶予被取消。	Tại cơ quan quản lý, bảo trợ xã hội sẽ được hướng dẫn về những nội dung phải tuân守, nhưng nếu không tuân守 những nội dung này, thì việc tạm đình chỉ chấp hành hình phạt có thể bị hủy bỏ.
handbook-189	また、再び犯罪を犯して禁錮以上の刑に処せられた場合には法律上執行猶予を付けることができないので、そのようなことのないよう十分注意してください。	Also, if you commit a crime again and are sentenced to imprisonment or more, a suspension of execution cannot be given legally, so please be very careful that such a thing does not happen.	另外，如果再次犯案并被判处有期徒刑以上的刑罚，就无法在法律上施予缓刑，所以请十分注意，以免出现这样的情况。	Nếu bạn lại phạm tội và bị kết án tù trên mức hạn chế tự do thì sẽ không thể được luật pháp cho tại ngoại được, vì vậy bạn cần hết sức cẩn thận để tránh những việc như vậy.
handbook-190	この判決に不服がある場合には、控訴〈上告>の申立てをすることができます。	In the case that there is a disagreement with this judgment, it is possible to make an appeal or petition.	如果对这个判决有异议的话，可以提出上诉。	Nếu không đồng ý với bản án này, có thể làm đơn kháng cáo.
handbook-191	その場合には、明日から14日以内に○○高等裁判所<最高裁判所>あての控訴<上告>申立書をこの裁判所に差し出してください。	In that case, please submit an appeal petition to the ○○ High Court <Supreme Court> within 14 days from tomorrow at this court.	在这种情况下，请在明日起十四日以内向○○高等裁判所<最高裁判所>提出控诉<上诉>申请书给本裁判所。	Trong trường hợp đó, vui lòng nộp đơn kháng cáo <kháng nghị> đến Tòa án nhân dân tối cao <Tòa án nhân dân cấp cao ○○> trong vòng 14 ngày kể từ ngày mai tại tòa án này.
handbook-192	被告人を懲役<禁錮>1年に処する。	The defendant shall be sentenced to imprisonment for 1 year.	对被告人处以一年有期徒刑<禁錮>。	Xử phạt bị cáo một năm tù giam.
handbook-194	被告人を拘留10日に処する。	The defendant is sentenced to detention for 10 days.	被告人被拘留十日。	Bị cáo sẽ bị giam giữ trong vòng 10 ngày.
handbook-195	被告人を懲役1年以上2年以下に処する。	The defendant shall be sentenced to imprisonment for a term of not less than one year and not more than two years.	对被告人判处一年以上两年以下有期徒刑。	Xử bị cáo chịu hình phạt tù từ một năm đến hai năm.
handbook-196	被告人を懲役1年及び罰金20万円に処する。 	The defendant is sentenced to imprisonment for 1 year and a fine of 200,000 yen.	对被告判处有期徒刑一年，并处罚金二十万元。	Bị cáo sẽ bị xử phạt 1 năm tù giam và phạt tiền 200.000 yên.
handbook-197	被告人を判示第1の罪について懲役1年に、判示第2の罪について懲役2年に処する。	The defendant is sentenced to imprisonment for 1 year for the crime stated in Item 1 of the judgment and to imprisonment for 2 years for the crime stated in Item 2 of the judgment.	对被告人判示第1罪行处以一年有期徒刑，判示第2罪行处以二年有期徒刑。	Bị cáo bị tuyên bố tội tại điểm 1 bị phạt tù 1 năm, tại điểm 2 bị phạt tù 2 năm.
handbook-200	未決勾留日数中30日を、その1日を金5000円に換算して、その刑に算入する。	The number of days of detention pending trial, 30 days, will be converted to a fine of 5,000 yen per day and included in the sentence.	未决羁押日数中30日，按照其一日以5000日元计算，並将其折抵其刑期。	Trong số ngày tạm giam chưa giải quyết, 30 ngày sẽ được quy đổi thành 1 ngày tương đương với 5000 yên và được tính vào bản án.
handbook-201	未決勾留日数中、その刑期に満つるまでの分をその刑に算入する。	The period of detention pending trial shall be deducted from the sentence, up to the term of the sentence.	在未决拘留天数中，将其刑期不足的部分计算在其刑期内。	Trong số ngày tạm giam chưa xét xử, phần tương ứng với thời hạn phạt tù sẽ được tính vào thời hạn phạt tù.
handbook-202	未決勾留日数中、その1日を金5000円に換算してその罰金額に満つるまでの分を、その刑に算入する。	For the days of pre-sentencing detention, one day shall be converted to 5,000 yen and the amount thus calculated, up to the amount of the fine, shall be included in the sentence.	未决羁押天数中，其1日以金5000円計算，并以此金额不超过其罚款金额范围内的部分，併入其刑期。	Trong số ngày tạm giam chưa kết án, một ngày được quy đổi thành 5000 yen và được tính vào bản án cho đến khi đủ số tiền phạt.
handbook-203	その罰金を完納することができないときは、金5000円を1日に換算した期間被告人を労役場に留置する。	When the fine cannot be paid, the defendant shall be detained in the workhouse for a period calculated at the rate of 5000 yen per day.	当其不能完納罰金的时候，以每日五百円换算期间对被告人进行労役场拘留。	Khi không thể nộp đủ số tiền phạt thì tính 5000 yên bằng một ngày để giam giữ bị cáo tại trại lao động.
handbook-205	この裁判が確定した日から3年間その刑の執行を猶予する。	The execution of the sentence shall be suspended for three years from the day when this judgment becomes final.	从这一审判确定之日起，对其处以刑罚暂缓执行三年。	Từ ngày xét xử này có hiệu lực, sẽ tạm hoãn việc thi hành bản án trong thời hạn 3 năm.
