id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-086	甲1号証は、 司法警察員作成の捜査報告書です。被告人の出入国状況を示したもので、「被告人は、平成○○年10月14日、Y国から、短期在留資格（90日）の条件で来日した。在留資格は、平成○○年1月12日までとなっているが、在留期間の更新は受けていない。」という内容です。	Chứng cớ A1 là bản báo cáo điều tra của nhân viên cảnh sát tư pháp về tình trạng xuất nhập quốc của bị cáo có nội dung: “Bị cáo đã từ quốc gia Y, nhập cảnh Nhật Bản ngày 14 tháng 10 năm...... với tư cách cư trú ngắn hạn (90 ngày), bị cáo được phép ở Nhật Bản cho đến ngày 12 tháng 1 năm......, nhưng cho đến lúc bị bắt bị cáo đã không gia hạn thêm tư cách lưu trú” 	"Chứng cứ số 1 là báo cáo điều tra do sĩ quan tư pháp lập. Báo cáo cho biết tình trạng xuất nhập cảnh của bị cáo, ""Bị cáo đã đến Nhật Bản từ nước Y vào ngày 14 tháng 10 năm Heisei ○○ với tư cách lưu trú ngắn hạn (90 ngày). Tư cách lưu trú đến ngày 12 tháng 1 năm Heisei ○○ nhưng không có cập nhật gia hạn thời gian lưu trú."""	"Phụ lục A số 1 là một báo cáo điều tra do một thành viên của cảnh sát tư pháp chuẩn bị. Nó cho thấy tình trạng xuất nhập cảnh của bị cáo, và nói rằng ""bị cáo đến Nhật Bản từ Quốc gia Y vào ngày 14 tháng 10 năm 2000 với điều kiện tình trạng lưu trú ngắn hạn (90 ngày). Đó là nội dung."	"Giấy chứng nhận số 1甲 là báo cáo điều tra do công an tư pháp lập, thể hiện tình hình nhập cảnh xuất cảnh của bị cáo, nội dung như sau: ""Bị cáo đã nhập cảnh vào Nhật Bản từ nước Y vào ngày 14 tháng 10 năm平成○○ với tư cách lưu trú ngắn hạn 90 ngày, tình trạng lưu trú đến ngày 12 tháng 1 năm平成○○ nhưng không được gia hạn thời gian lưu trú"""	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-087	甲2号証は、被告人の婚約者甲野花子の司法警察員に対する供述調書です。内容は被告人の生活状況です。	Chứng cớ A2 là lời khai của hôn thê bị cáo là cô Kouno Hanako với nhân viên cảnh sát tư pháp có nội dung nói về tình trạng sinh sống của bị cáo. 	甲2号証 là bản khai của người hôn thê của bị cáo, 甲野花子, gửi cho viên cảnh sát tư pháp, nội dung là tình hình sinh hoạt của bị cáo.	Vật chứng A số 2 là một tuyên bố từ vị hôn thê của bị cáo, Hanako Kono, với một sĩ quan cảnh sát tư pháp. Nội dung là điều kiện sống của bị can.	Chứng cứ số 2 là bản ghi lời khai của Kono Hanako, hôn phu của bị cáo, với cảnh sát tư pháp. Nội dung là tình trạng cuộc sống của bị cáo.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-088	乙1号証は、被告人の司法警察員に対する供述調書です。被告人の身上、 経歴等を述べたものです。	Bằng chứng số 1 là biên bản ghi供述 của bị cáo đối với cảnh sát tư pháp, nêu rõ lý lịch, sơ yếu lý lịch của bị cáo.	Vật chứng số 1 là lời khai của bị cáo với một thành viên của cảnh sát tư pháp. Nó mô tả cá nhân và sự nghiệp của bị cáo.	Chứng cớ B1 là lời khai của bị cáo với nhân viên cảnh sát tư pháp những thông tin về hoàn cảnh gia đình, lý lịch bản thân. 	Tài liệu số 乙1 là biên bản lời khai của bị cáo đối với nhân viên tư pháp cảnh sát. Nội dung là về lý lịch và quá trình của bị cáo.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-089	乙2号証、乙3号証は、被告人の司法警察員に対する供述調書であり、乙4号証は、被告人の検察官に対する供述調書です。	Bằng chứng số 2, bằng chứng số 3 là bản ghi lời khai của bị cáo đối với cảnh sát tư pháp, và bằng chứng số 4 là bản ghi lời khai của bị cáo đối với kiểm sát viên.	Tài liệu số 乙2 và số 乙3 là biên bản lời khai của bị cáo đối với điều tra viên tư pháp, và tài liệu số 乙4 là biên bản lời khai của bị cáo đối với kiểm sát viên.	Vật chứng số 2 và B3 là lời khai của bị cáo với các sĩ quan cảnh sát tư pháp, và Vật chứng số 4 là lời khai của bị cáo với công tố viên.	Cả hai chứng cớ B2 và B3 đều là lời khai của bị cáo với nhân viên cảnh sát tư pháp. Chứng cớ B4 là lời khai của bị cáo với kiểm sát viên. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-090	乙2号証から乙4号証は、いずれも被告人が本件の犯行状況について述べたものですので、乙4号証でまとめて要旨を告げます。	Vật chứng số 2 đến B4 đều là lời khai của bị cáo về tình tiết tội phạm trong vụ án này, vì vậy bản tóm tắt được tóm tắt trong Phụ lục B4.	Từ tài liệu số B2 đến tài liệu số B4, tất cả đều là những lời khai của bị cáo về tình huống phạm tội trong vụ án này, do đó sẽ thông báo tóm tắt bằng tài liệu số B4.	Từ chứng cớ B2 đến B4 là lời khai của bị cáo về hành vi phạm tội liên quan đến vụ án này.	Giấy chứng cứ từ乙2 đến乙4都是bị cáo trình bày về tình huống phạm tội của vụ án này, vì vậy sẽ tóm tắt nội dung chính ở giấy chứng cứ乙4.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-091	私は、日本で働いてお金を稼ぐために、平成○○年10月14日、Y国から、日本に来ました。	Tôi đã sang Nhật để làm việc và kiếm tiền từ ngày 14 tháng 10 năm平成○○, từ nước Y đến Nhật.	Xin được tóm tắt lời khai của bị cáo trích dẫn từ chứng cớ B4: “Với mục đích kiếm tiền, tôi đã từ quốc gia Y, nhập cảnh Nhật Bản ngày 14 tháng 10 năm.........	Vào ngày 14 tháng 10 năm Bình Thành ○○, tôi đã từ nước Y đến Nhật Bản để làm việc và kiếm tiền.	Tôi đến Nhật Bản từ Quốc gia Y vào ngày 14 tháng 10 năm 2010, để kiếm tiền bằng cách làm việc ở Nhật Bản.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-092	日本では、最初に鈴木建設という会社で働き、次に田中土建という会社で働きました。	Tại Nhật Bản, tôi曾经先是在公司 xây dựng Suzuki làm việc, sau đó是在 công ty xây dựng 田中 làm việc.	Tại Nhật Bản, trước tiên tôi đã làm việc cho công ty gọi là Suzuki Kensetsu, sau đó làm việc cho công ty gọi là Tanaka Doken.	Đầu tiên, tôi làm việc tại công ty xây dựng Suzuki, sau đó chuyển sang làm việc ở công ty xây dựng Tanaka.	Ở Nhật Bản, lần đầu tiên tôi làm việc cho một công ty tên là Suzuki Construction và sau đó cho một công ty tên là Tanaka Doken.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-093	在留期間が平成○○年1月12日までということは分かっていましたが、お金を稼ぎたいのでそのまま日本にいました。	Tôi đã biết là thời gian lưu trú chỉ đến ngày 12 tháng 1 năm平成○○, nhưng vì muốn kiếm tiền nên vẫn ở lại Nhật Bản.	Tôi biết là tôi chỉ được phép lưu trú ở Nhật Bản cho đến ngày 12 tháng 1 năm.........., nhưng vì muốn kiếm tiền, nên tôi đã ở lại”. 	Tôi biết rằng thời gian lưu trú của mình sẽ đến ngày 12 tháng 1 Heisei XX, nhưng tôi muốn kiếm tiền, vì vậy tôi ở lại Nhật Bản.	Tôi biết thời hạn lưu trú đến ngày 12 tháng 1 năm ○○ thời Heisei, nhưng vì muốn kiếm tiền nên tôi đã ở lại Nhật Bản.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-094	乙5号証は、被告人の身上関係についての捜査報告書です。	Bản ghi số 5 là báo cáo điều tra về tình hình thân nhân của bị cáo.	Chứng cớ B5 là bản báo cáo điều tra liên quan đến lý lịch gia đình bị cáo. 	Phụ lục số 5 là báo cáo điều tra về mối quan hệ cá nhân của bị cáo.	Tài liệu chứng cứ số 5 là báo cáo điều tra về mối quan hệ cá nhân của bị cáo.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-095	検察官、不同意とされた証拠についてはどうされますか。	Công tố viên, ông sẽ xử lý thế nào với các chứng cứ bị phản đối?	Công tố viên, ông làm gì với bằng chứng mà ông không đồng ý?	Viện công tố, về những bằng chứng không được chấp thuận thì sẽ ra sao?	Kiểm sát viên định thế nào đối với những chứng cớ mà luật sư không đồng ý. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-096	撤回して、証人Aを申請します。	Hủy bỏ và đề nghị nhân chứng A.	Xin rút lại chứng cớ đó và đề nghị tòa cho phép chất vấn nhân chứng A.	Rút lại và nộp đơn cho Nhân chứng A.	Rút lại và yêu cầu triệu tập nhân chứng A.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-098	しかるべく。	Phù hợp.	Thưa không, xin tòa tiếp tục. 	Tùy thuộc vào hoàn cảnh.	Vậy thì đúng như vậy.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-099	それでは、Aを証人として採用します。	Tòa chấp thuận cho (ông, bà) A làm nhân chứng. 	Bây giờ, chúng ta hãy lấy A làm nhân chứng.	Vậy thì, chúng ta sẽ làm chứng cho A.	Giờ thì, chúng tôi sẽ tiếp nhận A làm nhân chứng.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-100	ただいまから、あなたをこの事件の証人として尋問しますから、まずうそをつかないという宣誓をしてください。	Bây giờ, vì chúng tôi sẽ thẩm vấn bạn như là một nhân chứng trong vụ án này, trước tiên hãy tuyên thệ rằng bạn sẽ không nói dối.	Từ giờ, anh sẽ được hỏi như một nhân chứng của vụ việc này, vì vậy trước tiên anh hãy宣誓 không nói dối.	Tòa sẽ hỏi quí vị với tư cách là nhân chứng của vụ án này. Trước khi trình bày, xin nhân chứng hãy tuyên thệ là không được nói dối.	Từ giờ trở đi, tôi sẽ thẩm vấn bạn với tư cách là nhân chứng trong trường hợp này, vì vậy xin hãy thề rằng bạn sẽ không nói dối.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-101	その宣誓書を朗読してください。	Hãy đọc to bản tuyên thệ đó.	Đọc to lời thề.	Hãy đọc to lời tuyên thệ. 	Xin đọc toản thư đó.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-102	宣誓 良心に従って真実を述べ、何事も隠さず、偽りを述べないことを誓います。	Lời thề Chúng ta thề sẽ nói sự thật theo lương tâm của chúng ta, không che giấu bất cứ điều gì, không nói dối.	Thề thánh rằng tôi sẽ nói sự thật theo lương tâm, không che giấu bất cứ điều gì, và không nói dối.	Tuyên thệ Tuân theo lương tâm mà nói sự thật, không che giấu điều gì và không nói điều dối trá.	Tôi xin tuyên thệ trước lương tâm mình là sẽ nói sự thật, không che dấu điều gì và không nói dối. Nhân 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-104	証人は、今宣誓したように本当のことを証言してください。	Người làm chứng, xin hãy nói sự thật như đã tuyên thệ trước đó.	Với tư cách là nhân chứng, xin quí vị hãy nói thật như đã tuyên thệ, nếu nói dối nhân chứng sẽ bị phạt về tội làm chứng gian. 	Các nhân chứng nên làm chứng cho sự thật khi họ vừa tuyên thệ.	Nhân chứng, hãy làm chứng sự thật như đã tuyên thệ.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-105	もし宣誓した上で虚偽の証言をすると、偽証罪で処罰されることがあります。	Nếu tuyên thệ xong mà khai man, có thể bị xử phạt vì tội khai man.	Nếu bạn đưa ra lời khai sai sự thật dưới lời thề, bạn có thể bị trừng phạt theo hình phạt khai man.	Tòa xin nhắc là nhân chứng có quyền từ chối trả lời các câu hỏi nếu thấy các câu hỏi đó có thể làm cho nhân chứng hoặc người thân của nhân chứng chịu sự truy tố hình sự, hoặc có tội lây. 	Nếu宣誓 rồi mà lại đưa ra lời khai gian dối, có thể sẽ bị xử phạt về tội khai man.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-106	証人が証言することによって証人自身又は証人の近親者が刑事訴追を受けたり、有罪の判決を受けるおそれのある事柄については、証言を拒むことができますから、その場合には申し出てください。	Hãy cho tòa biết nếu có trường hợp đó. 	Người làm chứng có thể từ chối lời khai về những vấn đề mà bản thân người làm chứng hoặc người thân của họ có thể phải đối mặt với cáo buộc hình sự hoặc bản án có tội khi làm chứng, vì vậy hãy đề nghị trong trường hợp đó.	Nếu lời khai của người làm chứng có thể dẫn đến việc người làm chứng hoặc gia đình trực hệ của người làm chứng bị truy tố hình sự hoặc bị kết án thì người làm chứng có quyền từ chối làm chứng.	Bằng chứng của nhân chứng có thể bị từ chối nếu nó có thể khiến nhân chứng hoặc người thân của họ bị truy tố hình sự hoặc kết án có tội, vì vậy trong trường hợp đó xin vui lòng đưa ra đề nghị.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-107	弁護人のただいまの発問は、誘導尋問ですから、異議を申し立てます。	Luật sư đang hỏi現在 là một dạng hỏi cung dẫn dắt, vì vậy tôi phản đối.	Câu hỏi hiện tại của luật sư bào chữa là một câu hỏi dẫn đầu, vì vậy tôi sẽ phản đối nó.	Xin phản đối vì luật sư đã đặt câu hỏi mớm lời cho nhân chứng.	Thưa quý tòa, câu hỏi vừa rồi của luật sư bào chữa là câu hỏi dẫn dắt, nên tôi xin phép phản đối.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-108	反対尋問においては、誘導尋問も許されるので、検察官の異議の申立ては、理由がないと思料いたします。	Trong việc thẩm vấn chéo, do câu hỏi dẫn dắt cũng được cho phép, nên tôi nghĩ rằng việc phản đối của công tố viên là không có lý do.	Trong thẩm vấn phản đối, thẩm vấn dẫn dắt cũng được cho phép, vì vậy tôi nghĩ rằng kháng nghị của kiểm sát viên không có lý do.	Việc đặt câu hỏi mớm được cho phép khi “chất vấn đối nghịch”, vì thế theo tôi sự phản đối của kiểm sát viên là không có lý do. 	Trong kiểm tra chéo, việc kiểm tra chéo hàng đầu cũng được cho phép, vì vậy sự phản đối của công tố viên được coi là không có cơ sở.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-109	異議を棄却します。	Từ chối phản đối.	Tòa bác bỏ lời phản đối. 	Bác bỏ phản đối.	Bác bỏ kháng nghị.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-110	証人尋問を終わります。	Việc chất vấn quí vị với tư cách nhân chứng đến đây là chấm dứt. 	Kết thúc việc thẩm vấn nhân chứng.	Hỏi cung nhân chứng kết thúc.	Kết thúc cuộc thẩm vấn nhân chứng.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-112	本件に被告人に対する平成○○年(わ)第○○号強盗被告事件を併合して審理します。	Vụ án này sẽ được kết hợp với vụ án hình sự số ○○ năm ○○ về tội cướp đối với bị cáo để xét xử.	Tòa gộp những cáo trạng về tội trộm cướp của bị cáo trong vụ án số ...... (WA) năm ...... vào tội trạng vụ án hiện nay.	Trường hợp này sẽ được hợp nhất và xét xử cùng với vụ án bị cáo cướp tài sản số ○○ năm Heisei ○○.	Vụ án này sẽ được kết hợp với trường hợp của bị cáo trong vụ cướp của bị cáo.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-113	起訴状記載の訴因を「被告人はしたものである。」と、罪名及び罰条を「窃盗 刑法235条」とそれぞれ変更の請求をします。	"Nguyên nhân của hành động nêu trong bản cáo trạng được thay đổi thành ""Bị cáo đã phạm tội"" và tên tội phạm và hình phạt được thay đổi thành ""Trộm cắp, Điều 235 Bộ luật Hình sự""."	"Tôi yêu cầu sửa đổi cáo trạng ghi rõ hành vi của bị cáo là ""bị cáo đã thực hiện"" và tên tội danh kèm điều khoản ""trộm cắp Điều 235 Bộ luật hình sự"""	"Tôi yêu cầu thay đổi cáo trạng về tội danh ghi trong cáo trạng thành ""bị cáo đã thực hiện"" và thay đổi tội danh và điều luật xử phạt thành ""trộm cắp Điều 235 Bộ luật hình sự."""	Chúng tôi yêu cầu: nguyên nhân chính cấu thành tội phạm ghi trong bản truy tố được đổi thành “Bị cáo.............. ...”; tội danh được đổi thành “tội ăn cắp” và điều phạt được đổi thành “điều 235 luật hình sự”. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-114	検察官の請求に異議ありません。	Viện kiểm sát yêu cầu, tôi không có ý kiến gì反對.	Tôi không có ý kiến phản đối yêu cầu của công tố viên.	Tôi không phản đối. 	Tôi không phản đối yêu cầu của công tố viên.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-115	訴因及び罰条等の変更を許可します。	Được phép thay đổi nguyên nhân hành động và hình phạt.	Cho phép thay đổi lý do khởi kiện và điều khoản phạt v.v.	Cho phép thay đổi cáo trạng và điều khoản hình phạt.	Tòa chấp thuận những thay đổi trên. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-116	今後の審理においては、平成○○年6月20日付け起訴状記載の公訴事実第1の被害者のことを「被害者A」と、同年7月10日付け追起訴状記載の被害者のことを「被害者B」と呼ぶこととします。	"Trong các phiên tòa sắp tới, chúng tôi sẽ gọi nạn nhân thứ nhất ghi trong bản cáo trạng ngày 20 tháng 6 năm Bình Thành là ""nạn nhân A"" và nạn nhân ghi trong bản cáo trạng bổ sung ngày 10 tháng 7 cùng năm là ""nạn nhân B""."	Từ giờ trở đi trong phiên xử, danh xưng của nạn nhân theo hành vi truy tố thứ nhất của bản khởi tố ngày 20 tháng 6 năm.....sẽ là “nạn nhân A”, và nạn nhân trong bản khởi tố bổ xung ngày 10 tháng 7 cùng năm sẽ là “nạn nhân B”. 	"Trong quá trình xét xử sau này, sẽ gọi bị hại trong cáo trạng ngày 20 tháng 6 năm Heisei số nào đó ghi là ""Nạn nhân A"" và gọi bị hại trong cáo trạng bổ sung ngày 10 tháng 7 năm Heisei số nào đó ghi là ""Nạn nhân B""."	"Trong các thủ tục tố tụng trong tương lai, nạn nhân của bản cáo trạng đầu tiên trong bản cáo trạng ngày 20 tháng 6 năm 2000 sẽ được gọi là ""Nạn nhân A"", và nạn nhân được mô tả trong bản cáo trạng bổ sung ngày 10 tháng 7 năm 2000 sẽ được gọi là ""Nạn nhân B""."	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-117	本日、被害者Aさんから被害者参加の申出がありました。	Hôm nay, bị hại A đã có đơn yêu cầu tham gia tố tụng.	Hôm nay đã có lời yêu cầu từ nạn nhân A muốn tham gia với tư cách nạn nhân. 	Hôm nay, đã có đơn yêu cầu tham gia của nạn nhân A.	Hôm nay, Nạn nhân A yêu cầu tham gia với tư cách là nạn nhân.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-118	検察官としては、相当であると考えます。	Tôi nghĩ rằng với vai trò của một công tố viên, điều đó là thỏa đáng.	Trên cương vị kiểm sát viên, tôi thấy điều yêu cầu này hợp lý. 	Với tư cách là công tố viên, tôi nghĩ rằng điều đó là hợp lý.	Là một công tố viên, tôi nghĩ điều đó là phù hợp.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-121	申出人の本件被告事件の手続への参加を許可します。	Cho phép người nộp đơn tham gia vào quá trình tố tụng của vụ kiện của bị cáo trong trường hợp này.	Tòa chấp thuận sự tham gia của nạn nhân. 	Chúng tôi cho phép người tố giác tham gia vào thủ tục xét xử vụ án của bị cáo trong vụ việc này.	Cho phép người nộp đơn tham gia vào quá trình tố tụng của vụ án của bị đơn.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-122	被害者の方からの心情その他の意見陳述を行います。	Sau đây là phần phát biểu tâm trạng của nạn nhân và các ý kiến khác. 	Người bị hại sẽ trình bày về tâm trạng và các ý kiến khác.	Chúng tôi sẽ tiến hành tuyên bố ý kiến và những cảm xúc khác từ phía nạn nhân.	Chúng tôi sẽ đưa ra tuyên bố về cảm xúc và các ý kiến khác từ các nạn nhân.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-123	では、被害者の方は証言台に進んで、その意見を陳述してください。	Vậy thì, mời nạn nhân tiến lên bục lấy lời khai và trình bày ý kiến của mình.	Xin mời nạn nhân tiến lên phía trước phát biểu ý kiến. 	Vậy thì, phía bị hại hãy tiến lên bục chứng và trình bày ý kiến của mình.	Bây giờ, nếu bạn là nạn nhân, hãy đến bục nhân chứng và đưa ra ý kiến của bạn.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-124	私は、被告人に殴られて、半年も入院しました。	Tôi đã bị người bị cáo đánh và phải nằm viện trong suốt sáu tháng.	Tôi đã bị cáo đánh và nhập viện suốt nửa năm.	Tôi đã bị bị cáo đánh đập và phải nhập viện trong sáu tháng.	Tôi đã bị bị cáo đánh, phải nằm bệnh viện nửa năm. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-125	その間、身体の自由が利かず、仕事もできず、とてもつらい思いをしました。	Trong thời gian đó, tôi không được tự do về thân thể, không thể làm việc và phải trải qua những cảm xúc rất khó khăn.	Trong thời gian đó, người tôi không thể cử động một cách tự nhiên, cũng không làm việc được, thật là khổ sở. 	Trong thời gian đó, tôi không thể tự do hoạt động cơ thể, không thể làm việc và đã cảm thấy rất đau khổ.	Trong thời gian đó, tôi không có tự do về thể chất và không thể làm việc, và tôi đã có một khoảng thời gian rất khó khăn.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-126	被告人のことは、絶対に許せません。	Hành động của bị cáo không thể tha thứ. 	không thể tha thứ cho bị cáo.	Tôi không bao giờ có thể tha thứ cho bị cáo.	Tôi tuyệt đối không thể tha thứ cho bị cáo.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-129	事実は間違いないということですが、この事実について、有罪であるとして処罰されても構わないということですか。	Sự thật là không có sai lầm, nhưng đối với sự thật này, anh/chị có chấp nhận bị kết tội và xử phạt không?	Bị cáo đã cho biết là đúng như thế, thế thì nếu tòa xử phạt bị cáo có tội dựa theo những sự việc này cũng không có vấn đề gì phải không? 	Sự thật là không thể nhầm lẫn, nhưng ý bạn là bạn không ngại bị trừng phạt vì phạm lỗi về thực tế này?	Sự thật là không có sai lầm nhưng sự thật này có nghĩa là có thể bị xử phạt vì tội phạm được coi là không quan trọng hay không.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-132	被告人の陳述と同様です。	Tương tự như lời khai của bị cáo.	Tương tự như lời khai của bị cáo.	Lời khai của bị cáo cũng tương tự.	Dạ giống như phát biểu của bị cáo. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-133	本件については、検察官から即決裁判手続の申立てがされています。	Về vụ việc này, đã có đơn xin xét xử nhanh từ công tố viên.	Trong vụ án này, kiểm sát viên đã có yêu cầu tiến hành thủ tục tuyên án ngay sau khi xét xử. 	Vụ việc này, bên phía viện công tố đã có đơn yêu cầu tiến hành thủ tục xét xử rút gọn.	Trong trường hợp này, công tố viên đã đệ đơn yêu cầu thủ tục xét xử nhanh chóng.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-134	被告人、弁護人は即決裁判手続によることについて同意しており、被告人は有罪である旨の陳述をしていますので、本件を即決裁判手続によって審判することとします。	Bị cáo, luật sư đồng ý theo thủ tục xét xử rút gọn và bị cáo đã khai nhận có tội nên vụ án sẽ được xét xử theo thủ tục xét xử rút gọn.	Vì bị cáo và luật sư của anh ta đã đồng ý với thủ tục xét xử nhanh chóng và các bị cáo đã đưa ra tuyên bố rằng họ có tội, vụ án sẽ được xét xử bằng thủ tục xét xử nhanh.	Bị cáo, luật sư cũng đã đồng ý, bị cáo cũng đã nhận là có tội. Vì thế vụ án sẽ được xét xử theo thủ tục tuyên án ngay sau khi xét xử. 	Bị cáo và luật sư bào chữa đồng ý với việc tiến hành thủ tục xét xử nhanh, và vì bị cáo đã tuyên bố rằng mình có tội nên vụ này sẽ được xét xử theo thủ tục xét xử nhanh.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-135	では、証拠調べに入ります。	Bây giờ, chúng ta sẽ bắt đầu điều tra chứng cứ.	Bây giờ, chúng ta hãy đi vào bằng chứng.	Vậy thì, chúng ta sẽ tiến hành điều tra bằng chứng.	Bắt đầu vào phần điều tra chứng cớ. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-136	検察官、証拠調べ請求をお願いします。	Công tố viên, xin vui lòng yêu cầu điều tra chứng cứ.	Kiểm sát viên, xin đề nghị điều tra chứng cứ.	Xin mời kiểm sát viên yêu cầu tiến hành phần điều tra chứng cớ. 	Công tố viên, xin vui lòng yêu cầu kiểm tra bằng chứng.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-137	本件公訴事実を立証するため、証拠等関係カード(甲)(乙)記載の各証拠の取調べを請求します。	Để chứng minh các tình tiết của vụ án này, chúng tôi yêu cầu điều tra các bằng chứng liên quan được ghi trong thẻ (甲)(乙) như sau.	Để chứng minh sự thật công tố của vụ án này, chúng tôi yêu cầu thẩm tra từng chứng cứ đã được ghi trong thẻ liên quan chứng cứ (A) (B).	Để xác minh những hành vi của vụ án, xin tòa cho kiểm tra các chứng cớ ghi trong các bảng chứng cớ A và B. 	Để thiết lập các sự kiện của việc truy tố, chúng tôi yêu cầu thẩm vấn từng bằng chứng được liệt kê trên các thẻ liên quan đến bằng chứng (A) và (B).	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-139	いずれも、証拠とすることに異議はありません。	Chúng tôi không phản đối.	Không có ý kiến phản đối đối với bất kỳ chứng cứ nào.	Không có phản đối việc sử dụng bất kỳ ai trong số chúng làm bằng chứng.	Tất cả đều không có ý kiến gì về việc đưa vào làm chứng cứ.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-140	検察官、御意見を伺います。	Đề nghị kiểm sát viên phát biểu luận cứ kết thúc. 	Công tố viên, xin hãy cho biết ý kiến của ngài.	Công tố viên, tôi muốn hỏi ý kiến của ông.	Kiểm sát viên, xin nghe ý kiến của quý vị.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
