id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-087	Exhibit A2 is a written statement of the defendant's fiancée, Hanako Kouno, to judicial police officers. It relates information about the defendant's living conditions and lifestyle. 	Vật chứng A số 2 là một tuyên bố từ vị hôn thê của bị cáo, Hanako Kono, với một sĩ quan cảnh sát tư pháp. Nội dung là điều kiện sống của bị can.	Tài liệu số 2 là biên bản lời khai của Kouno Hanako, hôn thê của bị cáo, đối với điều tra viên tư pháp. Nội dung là về tình hình sinh hoạt của bị cáo.	Bằng chứng số NHỎ là bản khai của người chứng Bạch là người đính hôn của bị cáo 甲野花子 với cảnh sát tư pháp, nội dung là tình hình cuộc sống của bị cáo.	Chứng cớ A2 là lời khai của hôn thê bị cáo là cô Kouno Hanako với nhân viên cảnh sát tư pháp có nội dung nói về tình trạng sinh sống của bị cáo. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-088	Exhibit B1 is a written statement of the defendant to judicial police officers. It relates information about his family background, personal history, etc. 	Chứng cớ B1 là lời khai của bị cáo với nhân viên cảnh sát tư pháp những thông tin về hoàn cảnh gia đình, lý lịch bản thân. 	Vật chứng số 1 là lời khai của bị cáo với một thành viên của cảnh sát tư pháp. Nó mô tả cá nhân và sự nghiệp của bị cáo.	B Zem số 1 là bản cung述 điều tra của bị can đối với điều tra viên tư pháp.	Chứng cứ số 1 là biên bản lời khai của bị cáo trước nhân viên tư pháp. Biên bản này trình bày về nhân thân và lý lịch của bị cáo.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-089	Exhibit B2 and B3 are also written statements of the defendant to judicial police officers; Exhibit B4 is a written statement of the defendant to a prosecutor. 	Cả hai chứng cớ B2 và B3 đều là lời khai của bị cáo với nhân viên cảnh sát tư pháp. Chứng cớ B4 là lời khai của bị cáo với kiểm sát viên. 	Tài liệu số 乙2 và 乙3 là biên bản lời khai của bị cáo trước cảnh sát tư pháp, và tài liệu số 乙4 là biên bản lời khai của bị cáo trước công tố viên.	Giấy B2, giấy B3 là bản tự khai của bị cáo với điều tra viên, còn giấy B4 là bản tự khai của bị cáo với kiểm sát viên.	Vật chứng số 2 và B3 là lời khai của bị cáo với các sĩ quan cảnh sát tư pháp, và Vật chứng số 4 là lời khai của bị cáo với công tố viên.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-090	Exhibit B2, B3 and B4 are the defendant's written statements on his criminal involvement in the present case.	Giấy tờ từ BB2 đến BB4 đều là những tài liệu mà bị cáo đã trình bày về tình huống phạm tội trong vụ án này, vì vậy tôi sẽ tóm tắt nội dung chính bằng giấy tờ BB4.	Từ chứng cớ B2 đến B4 là lời khai của bị cáo về hành vi phạm tội liên quan đến vụ án này.	Các chứng cứ Bút lục số 2 đến Bút lục số 4 đều là những lời khai của bị cáo về tình huống phạm tội trong vụ này, do đó tôi sẽ tóm tắt nội dung bằng Bút lục số 4.	Vật chứng số 2 đến B4 đều là lời khai của bị cáo về tình tiết tội phạm trong vụ án này, vì vậy bản tóm tắt được tóm tắt trong Phụ lục B4.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-091	"To summarize these statements, I quote from Exhibit B4, ""I came to Japan from Country Y on October 14, XXXX for the purpose of finding employment and earning money here."	Tôi đến Nhật Bản từ Y từ 14/10/Heisei XX để làm việc và kiếm tiền tại Nhật.	Tôi đã đến Nhật Bản từ nước Y vào ngày 14 tháng 10 năm Bình Thành ○○ để làm việc và kiếm tiền.	Xin được tóm tắt lời khai của bị cáo trích dẫn từ chứng cớ B4: “Với mục đích kiếm tiền, tôi đã từ quốc gia Y, nhập cảnh Nhật Bản ngày 14 tháng 10 năm.........	Tôi đến Nhật Bản từ Quốc gia Y vào ngày 14 tháng 10 năm 2010, để kiếm tiền bằng cách làm việc ở Nhật Bản.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-092	I was first employed at Suzuki Construction Company, then I worked at Tanaka Construction Company.	Tại Nhật Bản, tôi đã làm việc cho công ty xây dựng Suzuki trước, sau đó là công ty xây dựng Tanaka.	Tại Nhật Bản, tôi đã làm việc đầu tiên tại công ty có tên là Suzuki Construction, sau đó làm việc tại công ty có tên là Tanaka Construction.	Đầu tiên, tôi làm việc tại công ty xây dựng Suzuki, sau đó chuyển sang làm việc ở công ty xây dựng Tanaka.	Ở Nhật Bản, lần đầu tiên tôi làm việc cho một công ty tên là Suzuki Construction và sau đó cho một công ty tên là Tanaka Doken.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-093	"I knew that I was allowed to stay in Japan just until January 12, XXXX, but I chose to remain in Japan for the purpose of earning money."" "	Tôi biết là tôi chỉ được phép lưu trú ở Nhật Bản cho đến ngày 12 tháng 1 năm.........., nhưng vì muốn kiếm tiền, nên tôi đã ở lại”. 	Tôi biết rằng thời gian lưu trú của mình sẽ đến ngày 12 tháng 1 Heisei XX, nhưng tôi muốn kiếm tiền, vì vậy tôi ở lại Nhật Bản.	Tôi biết rằng thời gian lưu trú của mình là đến ngày 12 tháng 1 năm Bình Thành ○○, nhưng vì muốn kiếm tiền nên tôi đã ở lại Nhật Bản.	Tôi đã biết visa của tôi hết hạn vào ngày 12 tháng 1 năm Heisei ○○, nhưng vì muốn kiếm tiền nên tôi đã ở lại Nhật Bản	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-094	Exhibit B5 is an investigative report concerning the defendant's family background. 	Tài liệu số 5 của bên bị cáo là biên bản điều tra về mối quan hệ cá nhân của bị cáo.	Phụ lục số 5 là báo cáo điều tra về mối quan hệ cá nhân của bị cáo.	Bằng chứng số乙5 là báo cáo điều tra liên quan đến thân Split. Bite của bị cáo	Chứng cớ B5 là bản báo cáo điều tra liên quan đến lý lịch gia đình bị cáo. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-095	Prosecutor, how will you proceed concerning the evidence to which the defense did not consent? 	Công tố viên, ông làm gì với bằng chứng mà ông không đồng ý?	Thưa công tố viên, ngài định xử lý như thế nào đối với bằng chứng bị không đồng ý?	Kiểm sát viên định thế nào đối với những chứng cớ mà luật sư không đồng ý. 	Viện kiểm sát sẽ làm thế nào đối với bằng chứng không được đồng ý?	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-096	I withdraw the evidence, your honor, and now request to examine A as a witness. 	Tôi xin rút lại và đề nghị triệu tập nhân chứng A.	Rút lại và nộp đơn cho Nhân chứng A.	Rút lại và yêu cầu triệu tập nhân chứng A.	Xin rút lại chứng cớ đó và đề nghị tòa cho phép chất vấn nhân chứng A.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-098	No, your honor. Please proceed. 	Thưa không, xin tòa tiếp tục. 	Phù hợp.	Đúng như vậy.	Tương ứng.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-099	The court admits A as a witness. 	Tòa chấp thuận cho (ông, bà) A làm nhân chứng. 	Tôi sẽ đưa nhân chứng A vào làm chứng.	Vậy thì, chúng tôi sẽ chấp nhận A làm nhân chứng.	Bây giờ, chúng ta hãy lấy A làm nhân chứng.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-100	You are going to be examined as a witness for this case. Before testifying, please take an oath that you will not lie. 	Tôi sẽ hỏi bạn về vụ việc này với tư cách là nhân chứng, bạn hãy tuyên thệ đừng nói dối trước.	Tòa sẽ hỏi quí vị với tư cách là nhân chứng của vụ án này. Trước khi trình bày, xin nhân chứng hãy tuyên thệ là không được nói dối.	Bây giờ, chúng tôi sẽ thẩm vấn bạn với tư cách là nhân chứng trong vụ án này, trước tiên hãy tuyên thệ rằng bạn sẽ không nói dối.	Từ giờ trở đi, tôi sẽ thẩm vấn bạn với tư cách là nhân chứng trong trường hợp này, vì vậy xin hãy thề rằng bạn sẽ không nói dối.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-101	Please read aloud this oath. 	Hãy đọc to bản tuyên thệ đó.	Vui lòng đọc to bản tuyên thệ đó.	Đọc to lời thề.	Hãy đọc to lời tuyên thệ. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-102	I swear, according to my conscience, that I will speak the truth, not to conceal anything and not to speak falsely. 	Tôi xin thề sẽ trình bày sự thật theo lương tâm, không giấu giếm điều gì và không nói sai sự thật.	Tôi xin thề và cam đoan theo lương tâm mình sẽ nói sự thật, không giấu giếm gì, sẽ không nói dối.	Lời thề Chúng ta thề sẽ nói sự thật theo lương tâm của chúng ta, không che giấu bất cứ điều gì, không nói dối.	Tôi xin tuyên thệ trước lương tâm mình là sẽ nói sự thật, không che dấu điều gì và không nói dối. Nhân 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-104	As a witness, you are required to testify the truth as you have sworn.	Xin vui lòng cho lời khai trung thực như đã tuyên thệ.	Chứng nhân xin cam đoan và trình bày sự thật như đã tuyên thệ.	Các nhân chứng nên làm chứng cho sự thật khi họ vừa tuyên thệ.	Với tư cách là nhân chứng, xin quí vị hãy nói thật như đã tuyên thệ, nếu nói dối nhân chứng sẽ bị phạt về tội làm chứng gian. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-105	You are now under oath. You may be punished for perjury if you give any false testimony. 	Tòa xin nhắc là nhân chứng có quyền từ chối trả lời các câu hỏi nếu thấy các câu hỏi đó có thể làm cho nhân chứng hoặc người thân của nhân chứng chịu sự truy tố hình sự, hoặc có tội lây. 	Nếu bạn đã tuyên thệ nhưng lại作false lời khai thì sẽ bị xử phạt về tội false lời khai.	Nếu khai man sau khi tuyên thệ, bạn có thể bị xử phạt về tội khai báo gian dối.	Nếu bạn đưa ra lời khai sai sự thật dưới lời thề, bạn có thể bị trừng phạt theo hình phạt khai man.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-106	You are also advised of your right to refuse to answer questions on the grounds that it may incriminate you or your relatives. Please tell the court if this arises. 	Hãy cho tòa biết nếu có trường hợp đó. 	Chứng nhân có quyền từ chối trả lời nếu lời khai của mình có thể dẫn đến việc bản thân hoặc người thân của mình bị truy tố hoặc bị kết án về hình sự, vậy xin hãy thông báo trường hợp này.	Bằng cách làm chứng, nếu nhân chứng hoặc người thân thích của nhân chứng có thể bị truy tố hình sự hoặc bị kết án có tội, nhân chứng có quyền từ chối làm chứng về những vấn đề đó. Trong trường hợp đó, xin hãy thông báo.	Nếu lời khai của người làm chứng có thể dẫn đến việc người làm chứng hoặc gia đình trực hệ của người làm chứng bị truy tố hình sự hoặc bị kết án thì người làm chứng có quyền từ chối làm chứng.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-107	Objection! Defense Counsel is giving a leading question to the witness. 	Xin phản đối vì luật sư đã đặt câu hỏi mớm lời cho nhân chứng.	Luật sư biện hộ vừa rồi đã đặt câu hỏi dẫn dắt, vì vậy tôi phản đối.	Câu hỏi hiện tại của luật sư bào chữa là một câu hỏi dẫn đầu, vì vậy tôi sẽ phản đối nó.	Luật sư đang hỏi như vậy là câu hỏi dắt dẫn, tôi phản đối.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-108	Your honor, leading questions are permitted during cross-examination. I think the prosecutor's objection is groundless. 	Trong quá trình đối chất, việc hỏi dẫn dắt cũng được cho phép, nên tôi cho rằng việc phản đối của công tố viên là không có cơ sở.	Việc đặt câu hỏi mớm được cho phép khi “chất vấn đối nghịch”, vì thế theo tôi sự phản đối của kiểm sát viên là không có lý do. 	Trong kiểm tra chéo, việc kiểm tra chéo hàng đầu cũng được cho phép, vì vậy sự phản đối của công tố viên được coi là không có cơ sở.	Phiên thủ tục thẩm vấn ngược lại tại tòa cho phép câu hỏi có tính hướng dẫn, vì vậy tôi nghĩ cáo buộc của bên công tố không có căn cứ.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-109	Objection overruled. 	Tôi bác bỏ sự phản đối.	Từ chối phản đối.	Tòa bác bỏ lời phản đối. 	Bác bỏ phản đối.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-110	Examination of you as a witness is completed.	Việc chất vấn quí vị với tư cách nhân chứng đến đây là chấm dứt. 	Kết thúc việc thẩm vấn nhân chứng.	Hỏi cung nhân chứng kết thúc.	Kết thúc cuộc thẩm vấn nhân chứng.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-112	The court consolidates the charge against the defendant for robbery (XXXX (WA) No. ) with the present charge. 	Xét xử vụ án này sẽ được hợp nhất với vụ án Hắc đạo (Tội trộm cướp) số ○○ năm ○○ đã được khởi tố đối với bị cáo.	Tòa gộp những cáo trạng về tội trộm cướp của bị cáo trong vụ án số ...... (WA) năm ...... vào tội trạng vụ án hiện nay.	Trong vụ án này, chúng tôi sẽ hợp nhất và xét xử vụ án bị cáo cướp tài sản số hiệu (わ) năm Heisei ○○ đối với bị cáo.	Vụ án này sẽ được kết hợp với trường hợp của bị cáo trong vụ cướp của bị cáo.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-113	"The prosecution requests that the count in the charging sheet be altered to ""the defendant....,"" and the name of the offense and the penal statutes applicable thereto be altered to ""theft, Article 235 of the Penal Code,"" respectively. "	"Bản cáo trạng ghi nhận cáo buộc rằng ""bị cáo đã thực hiện hành vi"". Và tôi xin yêu cầu thay đổi tên tội danh và điều khoản hình phạt thành ""Trộm cắp, Điều 235 Bộ luật Hình sự""."	"Nguyên nhân của hành động nêu trong bản cáo trạng được thay đổi thành ""Bị cáo đã phạm tội"" và tên tội phạm và hình phạt được thay đổi thành ""Trộm cắp, Điều 235 Bộ luật Hình sự""."	Chúng tôi yêu cầu: nguyên nhân chính cấu thành tội phạm ghi trong bản truy tố được đổi thành “Bị cáo.............. ...”; tội danh được đổi thành “tội ăn cắp” và điều phạt được đổi thành “điều 235 luật hình sự”. 	"Tôi yêu cầu thay đổi cáo trạng ghi tội danh thành ""Bị cáo đã thực hiện hành vi đó"" và tội danh và điều khoản hình sự thành ""Trộm cắp Điều 235 Bộ luật Hình sự""."	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-114	I have no objections, your honor. 	Tôi không phản đối những yêu cầu của đại diện Viện Kiểm Sát.	Tôi không phản đối yêu cầu của công tố viên.	Tôi không có ý kiến phản đối đối với yêu cầu của bên công tố.	Tôi không phản đối. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-115	These alterations are so allowed. 	Được phép thay đổi nguyên nhân hành động và hình phạt.	Tòa cho phép thay đổi cáo buộc và các điều khoản hình phạt.	Tòa chấp thuận những thay đổi trên. 	Cho phép thay đổi nguyên nhân và điều khoản trừng phạt.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-116	In the proceedings hereafter, the victim mentioned in Charged Fact I of the charging sheet, dated June 20, XXXX, shall be called Victim A, and the victim mentioned in the additional charging sheet, dated July 10, XXXX, shall be called Victim B, respectively. 	"Trong các thủ tục tố tụng trong tương lai, nạn nhân của bản cáo trạng đầu tiên trong bản cáo trạng ngày 20 tháng 6 năm 2000 sẽ được gọi là ""Nạn nhân A"", và nạn nhân được mô tả trong bản cáo trạng bổ sung ngày 10 tháng 7 năm 2000 sẽ được gọi là ""Nạn nhân B""."	"Từ nay trong quá trình xét xử, sẽ gọi người bị hại có trong bản cáo trạng ngày 20 tháng 6 năm Heisei ○○ là ""Nạn nhân A"" và người bị hại có trong bản cáo trạng bổ sung ngày 10 tháng 7 cùng năm là ""Nạn nhân B""."	"Trong các phiên tòa sắp tới, chúng tôi sẽ gọi nạn nhân trong cáo trạng ngày 20 tháng 6 năm Heisei ○○ được ghi là Công tố sự thực số 1 là ""Nạn nhân A"", và nạn nhân trong cáo trạng bổ sung ngày 10 tháng 7 cùng năm là ""Nạn nhân B""."	Từ giờ trở đi trong phiên xử, danh xưng của nạn nhân theo hành vi truy tố thứ nhất của bản khởi tố ngày 20 tháng 6 năm.....sẽ là “nạn nhân A”, và nạn nhân trong bản khởi tố bổ xung ngày 10 tháng 7 cùng năm sẽ là “nạn nhân B”. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-117	Today, Victim A applied for participation in the proceedings.	Hôm nay, chúng tôi nhận được yêu cầu tham gia tố tụng của nạn nhân A.	Hôm nay đã có lời yêu cầu từ nạn nhân A muốn tham gia với tư cách nạn nhân. 	Hôm nay, Nạn nhân A yêu cầu tham gia với tư cách là nạn nhân.	Hôm nay, chúng tôi đã nhận được yêu cầu tham gia của nạn nhân A.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-118	The prosecution considers his/her participation to be appropriate. 	Trên cương vị kiểm sát viên, tôi thấy điều yêu cầu này hợp lý. 	Với tư cách là công tố viên, tôi cho rằng điều này là hợp lý.	Với tư cách là công tố viên, tôi nghĩ rằng điều đó là phù hợp.	Là một công tố viên, tôi nghĩ điều đó là phù hợp.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-121	The court permits the applicant to participate in the proceedings of this case. 	Tòa chấp thuận sự tham gia của nạn nhân. 	Cho phép người nộp đơn tham gia vào quá trình tố tụng của vụ án của bị đơn.	Tôi cho phép nguyên đơn tham gia vào vụ án này của bị cáo.	Tôi cho phép người yêu cầu tham gia vào thủ tục vụ án bị cáo này.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-122	The court now allows the victim to state his/her sentiment and other opinions. 	Sau đây là phần phát biểu tâm trạng của nạn nhân và các ý kiến khác. 	Chúng tôi sẽ đưa ra tuyên bố về cảm xúc và các ý kiến khác từ các nạn nhân.	Nạn nhân sẽ trình bày tâm trạng và ý kiến khác của họ.	Chúng tôi sẽ tiến hành tuyên bố ý kiến từ phía nạn nhân về tâm tư và những suy nghĩ khác.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-123	(To the victim) Please step forward to the box, and make your statement. 	Bây giờ, nếu bạn là nạn nhân, hãy đến bục nhân chứng và đưa ra ý kiến của bạn.	Vậy thì, xin mời nạn nhân tiến lên bục nhân chứng và trình bày ý kiến của mình.	Xin mời bị hại bước lên bục khai man để trình bày ý kiến của mình nhé.	Xin mời nạn nhân tiến lên phía trước phát biểu ý kiến. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-124	I was beaten by the defendant and was hospitalized for as long as six months.	Tôi đã bị bị cáo đánh và phải nằm bệnh viện gần một năm.	Tôi đã bị bị cáo đánh và phải nhập viện đến nửa năm.	Tôi đã bị bị cáo đánh đập và phải nhập viện trong sáu tháng.	Tôi đã bị bị cáo đánh, phải nằm bệnh viện nửa năm. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-125	During this period, I went through a hard time because I was unable to move around or go to work. 	Trong thời gian đó, người tôi không thể cử động một cách tự nhiên, cũng không làm việc được, thật là khổ sở. 	Trong thời gian đó, tôi không thể tự do hoạt động cơ thể, không thể làm việc, và đã trải qua cảm giác rất đau khổ.	Trong thời gian đó, tôi không có tự do về thể chất và không thể làm việc, và tôi đã có một khoảng thời gian rất khó khăn.	Trong thời gian đó, tôi không thể tự do đi lại, làm việc và cảm thấy rất mệt mỏi.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-126	I will never forgive the defendant. 	Bị cáo thì tôi tuyệt đối không thể tha thứ.	Hành động của bị cáo không thể tha thứ. 	Bị cáo không thể được tha thứ.	Tôi không bao giờ có thể tha thứ cho bị cáo.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-129	Do you mean that you will accept conviction and punishment for the charged facts? 	Bị cáo đã cho biết là đúng như thế, thế thì nếu tòa xử phạt bị cáo có tội dựa theo những sự việc này cũng không có vấn đề gì phải không? 	Sự thật là không thể nhầm lẫn, nhưng ý bạn là bạn không ngại bị trừng phạt vì phạm lỗi về thực tế này?	Sự thật không có gì sai, nhưng đối với sự thật này, bạn có chấp nhận bị trừng phạt vì bị coi là có tội không?	Kết quả là không sai, nhưng liệu kết quả này có đủ để tuyên bố phạm tội và chịu hình phạt không?	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-132	I agree with the defendant. 	Lời khai của bị cáo cũng giống như vậy.	Giống như lời khai của bị cáo	Dạ giống như phát biểu của bị cáo. 	Tương tự như lời khai của bị cáo.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-133	The prosecutor has petitioned that this case should be processed through the expedited trial procedure.	Trong vụ án này, kiểm sát viên đã có yêu cầu tiến hành thủ tục tuyên án ngay sau khi xét xử. 	Trong trường hợp này, công tố viên đã đệ đơn yêu cầu thủ tục xét xử nhanh chóng.	Về vụ việc này, công tố viên đã nộp đơn yêu cầu tiến hành thủ tục xử án không qua xét xử.	Vụ án này đã có Viện Kiểm sát đề nghị xét xử theo thủ tục rút gọn.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-134	As the defendant and his/her defense counsel have consented to this and the defendant has entered a guilty plea, the court decides to hear this case through the expedited trial procedure. 	Bị cáo và luật sư bào chữa đều đồng ý với việc thực hiện thủ tục xét xử nhanh, và bị cáo đã thừa nhận tội. Do đó, chúng tôi sẽ tiến hành xét xử vụ án này theo thủ tục xét xử nhanh.	Vì bị cáo và luật sư của anh ta đã đồng ý với thủ tục xét xử nhanh chóng và các bị cáo đã đưa ra tuyên bố rằng họ có tội, vụ án sẽ được xét xử bằng thủ tục xét xử nhanh.	Bị cáo, luật sư cũng đã đồng ý, bị cáo cũng đã nhận là có tội. Vì thế vụ án sẽ được xét xử theo thủ tục tuyên án ngay sau khi xét xử. 	Bị cáo và luật sư đồng ý tiến hành theo thủ tục xét xử sơ thẩm rút gọn, bị cáo đã khai nhận mình có tội nên vụ án sẽ được xét xử theo thủ tục này.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-135	Now, the court moves on to the examination of evidence.	Tôi sẽ bắt đầu thẩm vấn nhân chứng.	Bây giờ, chúng ta hãy đi vào bằng chứng.	Bây giờ, chúng ta sẽ bắt đầu xem xét bằng chứng.	Bắt đầu vào phần điều tra chứng cớ. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-136	Prosecutor, please make a request for examination of evidence.	Xin mời kiểm sát viên yêu cầu tiến hành phần điều tra chứng cớ. 	Thưa công tố viên, xin hãy yêu cầu điều tra chứng cứ.	Công tố viên, xin vui lòng yêu cầu kiểm tra bằng chứng.	Viên công tố, xin quan tâm trình bày các chứng cứ.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-137	To prove the facts charged in this case, I request the court to admit the evidence listed in the Evidence Card(s), A and B. 	Tôi xin đề nghị thẩm vấn các chứng cứ được liệt kê trong các thẻ (甲) và (乙) để chứng minh sự thật của vụ án này.	Để thiết lập các sự kiện của việc truy tố, chúng tôi yêu cầu thẩm vấn từng bằng chứng được liệt kê trên các thẻ liên quan đến bằng chứng (A) và (B).	Để xác minh những hành vi của vụ án, xin tòa cho kiểm tra các chứng cớ ghi trong các bảng chứng cớ A và B. 	Để chứng minh sự thật của công tố trong vụ án này, chúng tôi xin yêu cầu xem xét các bằng chứng được ghi trong thẻ liên quan đến chứng cứ (tài liệu chứng cứ A) và (tài liệu chứng cứ B).	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-139	No, your honor, we consent to all of the evidence as admissible. 	以上 đều không có ý kiến phản đối để làm bằng chứng.	Không có phản đối việc sử dụng bất kỳ ai trong số chúng làm bằng chứng.	Tất cả đều không có ý kiến phản đối việc sử dụng làm chứng cứ.	Chúng tôi không phản đối.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-140	Prosecutor, please make your closing argument.	Kiểm sát viên, xin ông cho biết quan điểm của mình.	Thưa công tố viên, xin hỏi ý kiến của ông/bà.	Đề nghị kiểm sát viên phát biểu luận cứ kết thúc. 	Công tố viên, tôi muốn hỏi ý kiến của ông.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-141	Defendant, please listen to the prosecutor's closing argument. 	Công tố viên sẽ đưa ra ý kiến của mình về vụ án, vì vậy bị cáo nên lắng nghe.	Công tố viên sẽ trình bày ý kiến về vụ án này, vì vậy bị cáo hãy lắng nghe.	Xin bị cáo hãy nghe phát biểu luận cứ kết thúc của kiểm sát viên.	Kiểm sát viên sẽ phát biểu ý kiến của mình về vụ án này, nên bị cáo hãy lắng nghe.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-142	We would like to make the closing argument. 	Vậy thì, tôi xin bắt đầu phần luận tội.	Bây giờ, hãy để tôi đưa ra một tuyên bố.	Tôi xin được bắt đầu phát biểu luận tội.	Xin phát biểu luận cứ kết thúc. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-143	To begin with, concerning the facts in this case, we are convinced that the facts constituting the crime charged in this case have been sufficiently proven by the evidence that has been examined in this court. 	Trước hết, về sự việc, tôi cho rằng các tình tiết trong vụ án này đã được chứng minh đầy đủ bởi các bằng chứng liên quan được điều tra tại phiên tòa này.	Đầu tiên, về hành vi của vụ án. Những hành vi buộc tội bị cáo đã được khẳng định rõ ràng qua các chứng cớ được xác minh tại phiên tòa. 	Trước hết, liên quan đến các sự kiện, tôi tin rằng các sự kiện của công tố viên trong trường hợp này là đủ để chứng minh các bằng chứng liên quan được kiểm tra tại tòa án này.	まず, vấn đề về thực tế là vậy, nhưng cáo buộc thực tế trong vụ án này đã được chứng minh đầy đủ nhờ vào các bằng chứng có liên quan được điều tra tại tòa án này.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
