id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-104	请证人如刚才宣誓的那样，作证时要讲述真实。	As a witness, you are required to testify the truth as you have sworn.	Please testify truthfully as you have sworn.	Witnesses should testify to the truth as they have just been sworn in.	Please testify to the truth as you have now sworn to do, witness.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-105	如果在宣誓之后证言有虚假，将会被伪证罪论处。	If you give false testimony under oath, you may be punished for perjury.	If you give false testimony after being sworn in, you may be punished for perjury.	You are now under oath. You may be punished for perjury if you give any false testimony. 	If you give false testimony under oath, you may be punished under penalty of perjury.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-106	证人作证而可能使证人本人或者证人的近亲受到刑事追诉，或有可能被判为有罪时，可以拒绝作证。届时请提出。	You have the right to refuse to testify if the testimony may subject you or a close relative to criminal prosecution or a guilty verdict; if so, please state so.	If the testimony of a witness may result in the witness or the witness's immediate family being criminally prosecuted or convicted, the witness may refuse to testify.	You are also advised of your right to refuse to answer questions on the grounds that it may incriminate you or your relatives. Please tell the court if this arises. 	You have the right to refuse to testify on matters that could potentially subject you or your relatives to criminal prosecution or conviction. If this is the case, please inform us.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-107	刚才辩护人的提问是诱供，我提出异议。	I object to the defense counsel's recent questioning as it is a leading question.	The defense attorney's current question is a leading question, so I will object to it.	Objection! Defense Counsel is giving a leading question to the witness. 	The current line of questioning by the defense counsel is leading the witness, and I object.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-108	在作反询问时，是允许诱供的，我认为检察官的申述异议是没有理由的。	I believe the prosecution's objection will be without merit since leading questions are permitted in cross-examination.	Your honor, leading questions are permitted during cross-examination. I think the prosecutor's objection is groundless. 	In cross-examination, leading questions are also permitted, so I believe the prosecutor's objection is without merit.	In cross-examination, leading cross-examination is also permitted, so the prosecutor's objection is considered to be without merit.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-109	驳回异议。	Objection overruled. 	The objection is overruled.	Reject the objection.	Overruled.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-110	对证人的询问到此结束。	The witness examination is concluded.	Conclude the witness examination.	We will conclude the witness examination.	Examination of you as a witness is completed.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-112	决定将被告人的○○年(打)第○○号抢劫案与本案合并审理。	In this case, the trial for Heisei XX ( Wa )  No. XX Robbery will be tried jointly with the defendant.	The court consolidates the charge against the defendant for robbery (XXXX (WA) No. ) with the present charge. 	We will consolidate and hear the robbery case against the defendant, Case No. ○○ of Heisei Year ○○ (Wa).	This case will be combined with the case of the defendant in the robbery of the defendant.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-113	申请分别将起诉书上记载的诉因变更为“被告人是做......的人”;罪名以及处罚条款变更为“盗窃刑法第235条”。	"I request to amend the statement of charges in the indictment to ""The defendant has committed the act,"" and the name and statute of the offense to ""Theft, Article 235 of the Penal Code,"" respectively."	"The cause of action stated in the indictment is changed to ""The accused has committed"" and the name of the crime and the penalty are changed to ""Theft, Article 235 of the Penal Code""."	"The prosecution requests that the count in the charging sheet be altered to ""the defendant....,"" and the name of the offense and the penal statutes applicable thereto be altered to ""theft, Article 235 of the Penal Code,"" respectively. "	"I request that the grounds for the indictment be changed to ""The defendant did the following:"" and the offense and the penal provision be changed to ""theft under Article 235 of the Penal Code."""	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-114	对于检察官的申请无异议。	I have no objections, your honor. 	No objection to the prosecutor's request.	I have no objections to the prosecutor's request.	I have no objection to the prosecutor's request.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-115	批准关于诉因以及处罚条款等的变更。	These alterations are so allowed. 	The amendment of the indictment and the penal provisions is allowed.	Permitted to change the cause of action and penalties.	The amendment of the charges and applicable penal provisions is permitted.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-116	在今后的审理中，将○○年6月20日的起诉书记录的公诉事实中的第1受害人称为“受害人A”，同年7月10日的追诉书记录的受害人称为“受害人B”。	"In the subsequent proceedings, the victim as described in the indictment dated June 20, Heisei ○○, shall be referred to as ""Victim A,"" and the victim as described in the additional indictment dated July 10, Heisei ○○, shall be referred to as ""Victim B""."	"In the upcoming proceedings, the victim mentioned in the indictment dated June 20, Heisei XX, will be referred to as ""Victim A,"" and the victim mentioned in the supplementary indictment dated July 10 of the same year will be referred to as ""Victim B."""	In the proceedings hereafter, the victim mentioned in Charged Fact I of the charging sheet, dated June 20, XXXX, shall be called Victim A, and the victim mentioned in the additional charging sheet, dated July 10, XXXX, shall be called Victim B, respectively. 	"In future proceedings, the victim of the first indictment in the indictment dated June 20, 2000 will be referred to as ""Victim A,"" and the victim described in the additional indictment dated July 10, 2000 will be referred to as ""Victim B."""	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-117	今天，受害人A提出了受害人参加的申请。	Today, Victim A applied for participation in the proceedings.	Today, we received a request for victim participation from the victim, Mr./Ms. A.	Today, we have received a request for victim participation from Victim A.	Today, Victim A requested to participate as a victim.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-118	作为检察官，我认为这是合理的。	As a prosecutor, I believe it is appropriate.	As a prosecutor, I believe this is appropriate.	The prosecution considers his/her participation to be appropriate. 	As a prosecutor, I think it is appropriate.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-121	允许申请人参加本案被告案件的手续。	The court permits the applicant to participate in the proceedings of this case. 	The plaintiff is permitted to participate in the proceedings of the case against the defendant.	I will allow the applicant to participate in the proceedings of the defendant's case.	Permits the applicant to participate in the proceedings of the defendant's case.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-122	开始由受害人陈述心情及其他意见。	We will proceed with the victim's emotional statement and other opinions.	The victim will now offer a personal statement and provide their views.	The court now allows the victim to state his/her sentiment and other opinions. 	We will make statements of feelings and other opinions from the victims.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-123	下面，请受害人到证言台陈述意见。	Now, if you are a victim, please go to the witness stand and give your opinion.	Please proceed to the witness stand and state your testimony.	(To the victim) Please step forward to the box, and make your statement. 	Now, would the victim please proceed to the witness stand and give their statement.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-124	我遭到被告人殴打，住院时间长达半年。	I was beaten by the defendant and was hospitalized for six months.	I was beaten by the defendant and was hospitalized for as long as six months.	I was hospitalized for nearly six months after being punched by the defendant.	I was beaten by the defendant and hospitalized for six months.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-125	这段时期，身体行动不便，无法工作，非常痛苦。	During that time, I had no physical freedom and could not work, and I had a very hard time.	During this period, I went through a hard time because I was unable to move around or go to work. 	During that time, I was unable to move freely due to physical limitations, couldn't work, and suffered greatly.	During that time, I was deprived of my freedom and unable to work, which was extremely difficult for me.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-126	我绝不能原谅被告人。	I refuse to forgive the defendant under any circumstances.	I will never forgive the defendant. 	I can never forgive the accused.	I can never forgive the defendant.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-129	你说与事实没有错误，那就是说判你有罪，进行处罚也没有异议对吗?	Do you mean that you will accept conviction and punishment for the charged facts? 	Is it not that the fact is correct, but rather that you are willing to accept punishment for being guilty of this fact?	The facts are unmistakable, but do you mean that you don't mind being punished for being guilty of this fact?	The fact is undeniable, but regarding this fact, do you mean you would not mind being punished if found guilty?	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-132	与被告人的陈述一致。	Similar to the statements of the accused.	It is the same as the defendant's statement.	I agree with the defendant. 	It is the same as the defendant's statement.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-133	关于本案，检察官提出了当场判决手续的申请。	In this case, the public prosecutor has filed a petition for speedy trial proceedings.	The prosecutor has petitioned that this case should be processed through the expedited trial procedure.	In this case, the prosecutor has filed a request for a summary court proceeding.	The prosecution has filed a request for a summary trial in this case.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-134	由于被告人，辩护人同意了当场判决手续，被告人也进行了陈述，表示有罪，所以决定根据当场判决手续审判本案。	Since the defendant and his counsel have agreed to the speedy trial proceedings and the defendants have made statements to the effect that they are guilty, the case will be tried by the speedy trial proceedings.	The defendant and the defense counsel have agreed to the summary trial procedure, and the defendant has made a statement of guilt. Therefore, this case will be adjudicated through the summary trial procedure.	The defendant and defense counsel have consented to a summary judgment proceeding and the defendant has stated that he is guilty, so this case shall be tried in a summary judgment proceeding.	As the defendant and his/her defense counsel have consented to this and the defendant has entered a guilty plea, the court decides to hear this case through the expedited trial procedure. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-135	下面，开始调查证据。	Now, we will begin the examination of the evidence.	We will now proceed with the examination of evidence.	Now, the court moves on to the examination of evidence.	Now, let's get into the evidence.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-136	请检察官提出调查证据的请求。	Prosecutor, please proceed with the request for examination of evidence.	Prosecutor, please make a request for examination of evidence.	Prosecutor, may I request an examination of evidence?	Prosecutor, please request an examination of evidence.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-137	为了证实本案公诉事实，我请求调查有关(甲)(乙)证据卡上所记载的各项证据。	For the purpose of proving the alleged facts in this case, we request the examination of each piece of evidence described in the list of evidence and documents (Appendices A and B).	In order to establish the facts of the prosecution, we request the interrogation of each piece of evidence listed on the evidence-related cards (A) and (B).	To establish the facts of this case, we request the examination of each piece of evidence listed in the Evidence Relationship Cards (A) and (B).	To prove the facts charged in this case, I request the court to admit the evidence listed in the Evidence Card(s), A and B. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-139	对于证据没有任何异议。	No, your honor, we consent to all of the evidence as admissible. 	There is no objection to the use of any of them as evidence.	There are no objections to any of these being entered as evidence.	I have no objections to any of these being admitted as evidence.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-140	检察官，请发表意见。	Prosecutor, may we hear your opinion?	Prosecutor, please make your closing argument.	The prosecution, what is your statement?	Prosecutor, I would like to ask for your opinion.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-141	检察官将发表对这一案件的意见，被告人请听着。	Defendant, please listen to the prosecutor's closing argument. 	The prosecutor will give his statement on this case, so the defendant should listen carefully.	The prosecutor will present their opinion on this case, so the defendant should listen.	The prosecutor will give his opinion on the case, so the accused should listen.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-142	下面宣读论罪求刑。	Now, let me make a statement.	We would like to make the closing argument. 	I will now proceed with the closing argument.	I proceed with my closing argument.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-143	首先，有关案件事实。我认为根据本公开法庭审理的各项有关证据已充分证明了本案的公诉事实。	First of all, with regard to the facts, I believe that the facts of the prosecution in this case are sufficient to prove the relevant evidence examined in this court.	Firstly, regarding the facts, I consider the facts of this case to be sufficiently proven by the relevant evidence examined in this court.	To begin with, concerning the facts in this case, we are convinced that the facts constituting the crime charged in this case have been sufficiently proven by the evidence that has been examined in this court. 	Firstly, regarding the facts, I believe that the prosecution's allegations in this case have been sufficiently proven by the various pieces of evidence examined in this court.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-144	下面谈一下一般情节。本案是被告人以赚钱的目的，从一开始就准备非法居留而入境，之后，又非法居住了2年多的事案。考虑到其非法居留期间的长期性，我认为被告人的刑事责任是重大的。	Regarding the circumstances, I would like to state the following. In this case, the defendant entered the country with the intention of illegally remaining from the beginning for the purpose of making money, and unlawfully remained for over two years. Considering the length of the period of illegal stay and other factors, the defendant's criminal responsibility is grave.	I would like to talk about the situation. In this case, the defendant entered the country with the intention of remaining illegally from the beginning for the purpose of earning money and remained illegally for more than two years, and considering the length of his stay, the criminal responsibility of the accused is serious.	Regarding the circumstances, this case involves the defendant who entered Japan with the intention of staying illegally from the start in order to earn money, and then remained in the country illegally for over two years. Given the lengthy period of their illegal stay, the defendant's criminal responsibility is substantial.	Concerning the circumstances surrounding this case, the defendant entered Japan for the purpose of earning money, planned from the beginning to stay in this country beyond the period of time allowed under his/her status of residence, and stayed here unlawfully for more than two years. Considering the length of his/her unlawful stay, the defendant's criminal responsibility is heavy indeed. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-145	求刑，考虑以上的各种情况，运用有关的法律条文，我认为应当判处被告人有期徒刑1年零6个月。	In light of the above circumstances, applying the relevant laws, we consider imposing a sentence of one year and six months imprisonment with work to be appropriate in this case. 	In consideration of the aforementioned circumstances, and upon the application of the relevant legal provisions, the prosecution deems it appropriate to sentence the defendant to imprisonment for 1 year and 6 months.	Considering the aforementioned circumstances, I recommend that the defendant be sentenced to one year and six months' imprisonment, in accordance with the relevant laws and regulations.	In consideration of the above circumstances, we believe that it is appropriate to sentence the accused to one year and six months in prison under the application of the appropriate legal provisions.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-146	下面，请做辩论意见陈述。	Please state your opinion. 	Please proceed with your statement as part of the argument.	Now, I would like to ask you to make a statement of opinion as a pleading.	The floor is now open for closing arguments.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-147	作为本案件的受害人参加者，我陈述一下自己的意见。	As a victim participant in this case, I will state my opinion.	As a victim participant in this case, I would like to express my opinion.	As a victim participant in this case, I would like to express my opinion.	I state my opinion as a victim of this case. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-148	本来我与被告人毫无关系，他却突然寻衅，并突然殴打我。	The defendant suddenly started talking to me, who had nothing to do with me, and then suddenly hit me.	The defendant, who has no relation to me, suddenly picked a fight out of nowhere and then abruptly started hitting me.	The defendant suddenly picked a quarrel with me for no reason and then abruptly struck me.	The defendant abruptly picked a quarrel with me for no reason, and then attacked me all of a sudden.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-149	我因此受重伤，甚至不得不住了1个月医院。	From his/her attack, I was seriously injured and forced to be hospitalized for as long as one month.	As a result, I sustained serious injuries that required me to be hospitalized for as long as one month.	As a result, I suffered severe injuries that required me to be hospitalized for a month.	Because of this, I was so seriously injured that I had to be hospitalized for a month.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-150	住院期间，身体动不了，真的很痛苦。	While I was hospitalized, I couldn't move freely, and it was truly a difficult experience.	During my hospitalization, I experienced a lot of hardship and distress due to the restriction of my physical freedom.	While I was in the hospital, I couldn't use my physical freedom, and I had a really hard time.	During this period, I went through a hard time because I was unable to move around. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-151	被告人说我也有错，所以没有向我道歉，而且，不要说慰问金了，连住院费也没有支付。	The defendant has not even apologized, claiming that I am also at fault, and has not paid any compensation or even the hospital expenses.	The defendant has neither apologized to me for responsibility, nor has paid me any consolation money, or even hospital expenses.	The defendant did not even apologize, saying that I was at fault, and did not even pay the cost of hospitalization, let alone alimony.	The defendant even refused to apologize, arguing that there was also fault on my part, and he/she has not paid my hospital expenses, let alone any consolation money. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-152	对于这样的被告人，我无论如何都不能原谅他。	I just can't forgive a defendant like this.	I can never forgive the defendant.	I simply cannot forgive a defendant like this.	I cannot forgive such an accused.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-153	我希望判处被告人4年徒刑。	I want him/her to be punished by imprisonment with work for four years. 	I would like the defendant to be sentenced to 4 years in prison.	I would like the defendant to be sentenced to four years in prison.	I recommend that the defendant be sentenced to four years in prison.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-155	那么，下面我为被告人进行辩护。	Now, I will present the argument on behalf of the defendant.	I would like to make the closing argument for the defendant.	I will now proceed with the arguments on behalf of the defendant.	Now, I will plead on behalf of the accused.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-156	有关本案的公诉事实，被告人已在公审法庭上老实地承认了，作为辩护人对此没有特别要表示异议的地方。	Regarding the charges in this case, the defendant has candidly admitted to them in court, and as the defense counsel, there are no particular objections that need to be raised.	With regard to the facts of the prosecution in this case, the defendant has honestly admitted this in the trial court, and there is no particular objection to this as a defense attorney.	Since the defendant has honestly admitted before this court the facts constituting the crime charged in this case, I, as his/her defense counsel, have no particular points of rebuttal regarding the facts. 	Regarding the facts of the indictment, the defendant has consistently admitted them in this court, and there are no objections to be raised from the defense counsel.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-157	如被告人在公审法庭上供述的一样，这个案件的违法行为是没有辩解余地的，被告人已深刻地反省了自己长期地非法居留的行为，并供述在被遣送出境后，不准备再来日本，还发誓今后不再做这样的违法行为。	As the defendant stated in the trial court, this case was an inexcusable illegal act, and the defendant himself fully regretted his long-term illegal stay and stated that he would never come to Japan again after leaving the country, and vowed not to repeat such illegal acts in the future.	As the defendant has said before this trial court, he/she is in clear violation of the immigration law and now regrets his/her long unlawful stay in this country. The defendant has stated that once deported, he/she will never come back to Japan, and has promised that he/she will never again violate this law in Japan. 	As the defendant testified in this court, this case concerns an illegal act for which there is no excuse. The defendant has fully reflected on his long-term illegal stay and has stated that after leaving the country, he will never return to Japan. He has sworn that he will never repeat such illegal acts in the future.	As stated by the defendant in this court, this case involves an unlawful act with no room for justification, and the defendant himself has reflected on his long-term illegal stay and has stated that he will not return to Japan after deportation and has sworn not to repeat such unlawful conduct in the future.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-158	被告人的居留目的只是就劳，并没有其他非法的目的。	The defendant's purpose for his/her unlawful stay in Japan was to find employment. He/She had no other illegal purpose. 	The defendant's purpose of remaining was to work, and he did not have any other unlawful purpose.	The defendant's purpose of stay was for employment and did not involve any other unlawful purposes.	The defendant's purpose for staying was employment, and they did not have any other illegal intentions.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-159	实际上，被告人自来日本到被逮捕的这段时间内，一直都是在认真地做工，除本案以外并没有犯过罪，也没有犯罪的前科和前历。	From the day of his/her arrival in Japan until his/her arrest, the defendant worked hard and violated no laws beside this case. He/she has no criminal record or arrest record. 	From the time of his arrival in Japan to his arrest, he has been diligently working and has not committed any other crimes, with no prior record.	In fact, from the time he came to Japan until his arrest, he was working diligently and had never committed any other crimes or had a criminal record.	In fact, from the time of arrival in Japan until the arrest, the individual was diligently working, has not committed any other crimes besides the current case, and has no prior criminal record.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-160	被告人这次受到了被逮捕，拘留，起诉的严厉处分，同时已经被拘留了相当的期间，我认为被告人已经充分受到了社会上的，经济上的制裁。	The defendant has undergone severe measures, including arrest, detention, and prosecution, and has already been subjected to significant confinement for a considerable period. They are, therefore, facing substantial social and economic sanctions.	In this case, the defendant has been subject to such severe proceedings as arrest, detention and prosecution. He/She has already been in custody for a fair amount of time, and thus he/she has been thoroughly sanctioned socially and economically. 	The defendant has already been subject to severe punishment in the form of arrest, detention, and prosecution, and has received considerable social and economic sanctions.	The defendant has been subjected to severe arrest, detention and prosecution, and has already been detained for a considerable period of time, and has been subjected to adequate social and economic sanctions.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-161	请综合考虑以上的情况，为了能够给被告人一次自我改造，重新做人的机会，我请求法官给予被告人缓刑的宽大的判决。	In light of such circumstances, we sincerely ask the court to allow the defendant an opportunity to rehabilitate himself/herself within the community and start his/her life anew, by granting him/her suspension of execution of sentence. 	I respectfully request that the court take into consideration the above circumstances and provide the defendant with the opportunity to rehabilitate and make a fresh start, and I humbly request a lenient sentence with suspension of execution.	In consideration of the above circumstances, I sincerely request that the defendant be given a chance to rehabilitate himself and re-establish himself, and that he be given a lenient sentence of probation.	Considering the aforementioned circumstances, I earnestly request that the defendant be given the opportunity for self-rehabilitation and a fresh start. Therefore, I sincerely appeal for a lenient sentence with a suspension of execution.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-162	被告人原准备买戒指的，没有盗窃的故意，是无罪的。	The defendant intended to purchase the ring, lacked the intent to steal, and is therefore not guilty.	The defendant intended to buy the ring and had no intention of stealing it, thus he is not guilty.	The accused intended to buy the ring, had no intention of stealing, and was not guilty.	The defendant intended to purchase the ring in question, had no intention of stealing it, and is therefore not guilty of theft.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-163	这一点，从以证据证明的以下事实来看，是很清楚的。	This is evident from the following facts, which are confirmed by the evidence:	This is evident from the following facts as being established by evidence.	The following facts, which are acknowledged by the evidence, make this clear.	This is clear according to the following facts supported by the evidence. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-164	根据以上的事实来看，被告人没有盗窃的故意，是无罪的。	Based on the facts presented, the defendant had no intention of committing theft, and is therefore not guilty.	Based on the above, the defendant did not have the intent to commit theft and is therefore not guilty.	From the foregoing, the accused has no intention of theft and is not guilty.	Given these facts, the defendant did not intend to commit theft and thus, he/she is not guilty. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-165	审理到此结束，被告人最后有什么要说的吗?	Is there anything else you wish to say before we conclude this hearing?	This concludes the hearing, but is there anything else you would like to say at the end?	The trial will soon end. Is there anything you wish to say about this case?	This concludes the hearing. Is there anything you would like to say before we finish?	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-166	我做了不应该做的事。	I think I've done something wrong.	I think I did something I'm sorry for.	I believe I did something regrettable.	I am very sorry for what I have done. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-167	我没有想偷。	I did not intend to steal anything.	I wasn't going to steal.	I did not intend to steal.	I had no intention of stealing.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-168	请早日我回国。	Please let me return to my country soon. 	Please allow me to return to my country as soon as possible.	Please let me go back to my country as soon as possible.	Please let me return to my own country soon.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-169	下次开庭日期现指定为○○年11月8日上午10时30分。	The next trial date is scheduled for 10:30 a.m. on November 8, Heisei ○○ year.	The court assigns November 8, XXXX, 10: 30 a.m. as the next trial date. 	The next trial date is set for November 8 at 10:30 a.m.	The next court date is set for 10:30 AM on November 8th, Heisei ○○.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-170	判决将于○○年12月6日下午1时在这个法庭进行。	The judgment will be delivered in this court on December 6, Heisei ○○, at 1:00 pm.	The verdict will be handed down in this court at 1 p.m. on December 6.	Judgment will be rendered on December 6, XXXX at 1:00 p.m. in the present courtroom. 	The verdict will be delivered in this court at 1:00 PM on December 6, Heisei year ○○.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-171	对被告人的○○被告案件进行宣判。	I hereby deliver the verdict in the case of ○○, the defendant.	I will pass the verdict in the XX defendant case against the accused.	Now the judgment is going to be pronounced on the charge of the ______ Criminal Case against the defendant. 	I will now deliver the verdict for the defendant in the case of Defendant ○○.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-172	理由:本法院根据证据认定的构成犯罪的事实(犯罪事实)的概要如下。	Reason: The summary of the facts constituting the crime as determined by this court based on the evidence is as follows.	The gist of the facts that constitute the offense that this Court has acknowledged based on the evidence, as stipulated in this verdict, is as follows.	Reasons for judgment: The summary of the criminal facts, the facts constituting the crime found by this court on the basis of the evidence is as follows: 	Reason: The summary of the facts to be guilty (criminal facts) found by this Court in evidence is as follows.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-173	因此，运用规定的(法律)条文作出了如主文所述的判决。	Pursuant to applicable law and regulations, I hereby deliver judgment as set forth in the judgment.	Therefore, the prescribed articles of law (laws) are applied and the judgment is made as follows.	Accordingly, by applying the provisions of the relevant law, the judgment is rendered as stated in the main text.	Therefore, applying the relevant laws to what this court found, the judgment has been pronounced as stated in the main text. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-174	在决定刑罚时考虑的情况如下。	The circumstances considered in determining the sentence are as follows.	The circumstances taken into account in determining the sentence are as follows.	The circumstances we took into consideration when determining the sentence are as follows.	Factors taken into consideration in determining the type and extent of punishment to be meted are as follows.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-175	作为刑事审判的手续，你将被释放。	You are hereby discharged as part of the criminal court proceedings.	As part of the criminal trial procedure, you will be released.	In accordance with the criminal procedure, you will be released.	As for the criminal trial procedure, you will be released.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-176	在今后的○年内如不在日本犯罪的话，将不需要去监狱服刑。	If you don't commit a crime in Japan within the next year, you won't have to go to jail.	If you do not commit any further offenses in Japan within the next ◯ years, you will be exempt from imprisonment.	You will not be imprisoned as long as you do not violate the laws in Japan for the coming ______ years.	If you do not commit a crime in Japan within the next ◯ years, you will not have to go to prison.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-177	但是，如果被告人在○年内在日本犯了罪或被判刑时，那么这次的缓刑将会被取消。	However, if you commit another crime and are sentenced in Japan during these ○ years, this suspension of execution will be revoked.	However, if you commit a crime in Japan and are sentenced to prison again within the last ○ years, this suspended sentence will be revoked.	However, if you commit any crime and are sentenced for it during that period, the suspended execution of the sentence will be revoked.	However, if sentenced to imprisonment in Japan during these ○ years, this suspension of execution shall be revoked.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
