id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-101	その宣誓書を朗読してください。	Read the oath aloud.	Please read that affidavit aloud.	Please read aloud this oath. 	Please read the affidavit aloud.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-102	宣誓 良心に従って真実を述べ、何事も隠さず、偽りを述べないことを誓います。	Oath We swear to speak the truth according to our conscience, not to hide anything, not to tell lies.	I swear, according to my conscience, that I will speak the truth, not to conceal anything and not to speak falsely. 	Oath: I swear to tell the truth in accordance with my conscience, to conceal nothing, and to not speak falsely.	I swear to tell the truth, the whole truth, and nothing but the truth, conscientiously and without omission or false statement.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-104	証人は、今宣誓したように本当のことを証言してください。	The witness is to testify to the truth as sworn.	As a witness, you are required to testify the truth as you have sworn.	Witnesses should testify to the truth as they have just been sworn in.	The witness, please testify the truth as you have now sworn.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-105	もし宣誓した上で虚偽の証言をすると、偽証罪で処罰されることがあります。	If you give false testimony under oath, you may be punished under penalty of perjury.	You are now under oath. You may be punished for perjury if you give any false testimony. 	If you give false testimony under oath, you may be punished for perjury.	If you testify falsely under oath, you may be punished for perjury.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-106	証人が証言することによって証人自身又は証人の近親者が刑事訴追を受けたり、有罪の判決を受けるおそれのある事柄については、証言を拒むことができますから、その場合には申し出てください。	You are also advised of your right to refuse to answer questions on the grounds that it may incriminate you or your relatives. Please tell the court if this arises. 	The witness can refuse to testify about matters that might lead to criminal prosecution or conviction of the witness themselves or their close relatives by testifying, so please indicate if that is the case.	If the testimony of a witness may result in the witness or the witness's immediate family being criminally prosecuted or convicted, the witness may refuse to testify.	As a witness, you may refuse to testify about matters that may expose yourself or your relatives to criminal prosecution or a conviction, so please state so if that is the case.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-107	弁護人のただいまの発問は、誘導尋問ですから、異議を申し立てます。	Objection! Defense Counsel is giving a leading question to the witness. 	I object because the counsel's question just now is a leading question.	The current questioning by the defense counsel is a leading question, so I object.	The defense attorney's current question is a leading question, so I will object to it.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-108	反対尋問においては、誘導尋問も許されるので、検察官の異議の申立ては、理由がないと思料いたします。	In cross-examination, leading cross-examination is also permitted, so the prosecutor's objection is considered to be without merit.	In cross-examination, leading questions are also permitted, so I think the prosecutor's objection is without grounds.	In cross-examination, leading questions are also allowed, so I believe the prosecutor's objection is unfounded.	Your honor, leading questions are permitted during cross-examination. I think the prosecutor's objection is groundless. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-109	異議を棄却します。	Reject the objection.	I overrule the objection.	The objection is overruled.	Objection overruled. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-110	証人尋問を終わります。	Conclude the witness examination.	We will conclude the witness examination.	The witness examination is concluded.	Examination of you as a witness is completed.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-112	本件に被告人に対する平成○○年(わ)第○○号強盗被告事件を併合して審理します。	This case will be combined with the case of the defendant in the robbery of the defendant.	This case shall be jointly tried with the defendant in the robbery case of Heisei ○○ (wa) No. ○○.	The court consolidates the charge against the defendant for robbery (XXXX (WA) No. ) with the present charge. 	In this case, we will jointly hear the robbery case against the defendant, Case No. ○○ (Wa), Heisei ○○ year.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-113	起訴状記載の訴因を「被告人はしたものである。」と、罪名及び罰条を「窃盗 刑法235条」とそれぞれ変更の請求をします。	"A request is made to change the count stated in the indictment to ""The defendant did."" and the charge and applicable law to ""Theft, Penal Code Article 235,"" respectively."	"The cause of action stated in the indictment is changed to ""The accused has committed"" and the name of the crime and the penalty are changed to ""Theft, Article 235 of the Penal Code""."	"We request to change the description of the prosecution's charge to ""the defendant did,"" and the name of the crime and the article of the penal code to ""theft, article 235 of the criminal code."""	"The prosecution requests that the count in the charging sheet be altered to ""the defendant....,"" and the name of the offense and the penal statutes applicable thereto be altered to ""theft, Article 235 of the Penal Code,"" respectively. "	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-114	検察官の請求に異議ありません。	I have no objections, your honor. 	I have no objection to the prosecutor's request.	No objection to the prosecutor's request.	I have no objection to the prosecutor's request.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-115	訴因及び罰条等の変更を許可します。	I permit the alteration of the charges and the applicable articles of penalties.	These alterations are so allowed. 	The change of cause of action and penal clause and others is permitted.	Permitted to change the cause of action and penalties.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-116	今後の審理においては、平成○○年6月20日付け起訴状記載の公訴事実第1の被害者のことを「被害者A」と、同年7月10日付け追起訴状記載の被害者のことを「被害者B」と呼ぶこととします。	"In future hearings, we will refer to the victim mentioned in the indictment dated June 20, Heisei ○○ as ""Victim A"" and the victim mentioned in the additional indictment dated July 10 of the same year as ""Victim B."""	"In the future trial, the victim in the public prosecution facts No. 1 described in the indictment dated June 20, Heisei ○○, shall be referred to as ""Victim A"", and the victim described in the additional indictment dated July 10, the same year, shall be referred to as ""Victim B""."	"In future proceedings, the victim of the first indictment in the indictment dated June 20, 2000 will be referred to as ""Victim A,"" and the victim described in the additional indictment dated July 10, 2000 will be referred to as ""Victim B."""	In the proceedings hereafter, the victim mentioned in Charged Fact I of the charging sheet, dated June 20, XXXX, shall be called Victim A, and the victim mentioned in the additional charging sheet, dated July 10, XXXX, shall be called Victim B, respectively. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-117	本日、被害者Aさんから被害者参加の申出がありました。	Today, Victim A applied for participation in the proceedings.	Today, Victim A requested to participate as a victim.	Today, a request for victim participation was made from the victim, Mr. A.	Today, there was an application for victim participation from victim A.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-118	検察官としては、相当であると考えます。	As a prosecutor, I think it is appropriate.	The prosecution considers his/her participation to be appropriate. 	As the prosecutor, I consider it to be appropriate.	As a prosecutor, I think it is appropriate.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-121	申出人の本件被告事件の手続への参加を許可します。	Permits the applicant to participate in the proceedings of the defendant's case.	The participation of the petitioner in the proceedings of the defendant case is permitted.	Permission is granted for the participant to participate in the proceedings of the defendant's case in this matter.	The court permits the applicant to participate in the proceedings of this case. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-122	被害者の方からの心情その他の意見陳述を行います。	I will now present the victim's emotional statement and other opinions.	We will make statements of feelings and other opinions from the victims.	The court now allows the victim to state his/her sentiment and other opinions. 	A statement of opinion and emotion from the victim's side will be presented.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-123	では、被害者の方は証言台に進んで、その意見を陳述してください。	Then, the victim, please come to the witness stand and state your opinion.	(To the victim) Please step forward to the box, and make your statement. 	Now, please proceed to the witness stand and state your opinion, victim.	Now, if you are a victim, please go to the witness stand and give your opinion.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-124	私は、被告人に殴られて、半年も入院しました。	I was hit by the defendant and was hospitalized for over half a year.	I was hit by the defendant and was hospitalized for six months.	I was beaten by the defendant and was hospitalized for as long as six months.	I was beaten by the defendant and hospitalized for six months.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-125	その間、身体の自由が利かず、仕事もできず、とてもつらい思いをしました。	During that time, I was not free from physical restraint, could not work, and had a very hard time.	During that time, I had no physical freedom and could not work, and I had a very hard time.	During this period, I went through a hard time because I was unable to move around or go to work. 	During that time, I was unable to move freely or work, and I went through a very difficult experience.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-126	被告人のことは、絶対に許せません。	I will never forgive the defendant. 	I can never forgive the defendant.	I can never forgive the accused.	The defendant can never be forgiven.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-129	事実は間違いないということですが、この事実について、有罪であるとして処罰されても構わないということですか。	Do you mean that you will accept conviction and punishment for the charged facts? 	The facts are unmistakable, but do you mean that you don't mind being punished for being guilty of this fact?	The fact is undeniable, but regarding this fact, are you saying it's acceptable to be punished as guilty?	The fact is undoubtedly true, but is it okay to be considered guilty and punished for this fact?	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-132	被告人の陳述と同様です。	I agree with the defendant. 	Similar to the statements of the accused.	It is the same as the defendant's statement.	It is the same as the statement of the defendant.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-133	本件については、検察官から即決裁判手続の申立てがされています。	In this case, the public prosecutor has filed a petition for speedy trial proceedings.	With regard to this case, a summary court procedure has been filed by the prosecutor.	The prosecutor has petitioned that this case should be processed through the expedited trial procedure.	Regarding this case, a petition for a summary court proceeding has been filed by the public prosecutor.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-134	被告人、弁護人は即決裁判手続によることについて同意しており、被告人は有罪である旨の陳述をしていますので、本件を即決裁判手続によって審判することとします。	As the defendant and his/her defense counsel have consented to this and the defendant has entered a guilty plea, the court decides to hear this case through the expedited trial procedure. 	The defendant and the defense counsel have agreed to the summary trial procedure, and the defendant has made a statement of being guilty, so this case will be adjudicated through the summary trial procedure.	Since the defendant and his counsel have agreed to the speedy trial proceedings and the defendants have made statements to the effect that they are guilty, the case will be tried by the speedy trial proceedings.	The defendant and the counselor agree to a summary judgment procedure, and the defendant states that he is guilty, so this case will be tried by a summary judgment procedure.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-135	では、証拠調べに入ります。	Now, let's get into the evidence.	Now, the examination of evidence will begin.	Now, the court moves on to the examination of evidence.	Well, we will now proceed to the examination of evidence.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-136	検察官、証拠調べ請求をお願いします。	Prosecutor, please request the examination of evidence.	Prosecutor, I request an examination of evidence.	Prosecutor, please make a request for examination of evidence.	Prosecutor, please request an examination of evidence.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-137	本件公訴事実を立証するため、証拠等関係カード(甲)(乙)記載の各証拠の取調べを請求します。	In order to establish the facts of the prosecution, we request the interrogation of each piece of evidence listed on the evidence-related cards (A) and (B).	To prove the facts charged in this case, I request the court to admit the evidence listed in the Evidence Card(s), A and B. 	For the purpose of proving the prosecution facts of this case, we request examination of each piece of evidence listed on the cards (甲)(乙) related to evidence and other matters.	To prove the facts of this case, we request the examination of each piece of evidence listed on the Evidence Relation Cards (Kou) (Otsu).	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-139	いずれも、証拠とすることに異議はありません。	There is no objection to the use of any of them as evidence.	There is no objection to any of these being received in evidence.	There is no objection to admitting any of them as evidence.	No, your honor, we consent to all of the evidence as admissible. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-140	検察官、御意見を伺います。	Prosecutor, please make your closing argument.	Prosecutor, may I hear your opinion?	Prosecutor, I would like to ask for your opinion.	The prosecutor, may we hear your opinion.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-141	検察官がこの事件に対する意見を述べますので、被告人は聞いていてください。	The prosecutor will state their opinion on this case, so the defendant should listen.	Defendant, please listen to the prosecutor's closing argument. 	The prosecutor will state their opinion regarding this case, so the defendant should listen.	The prosecutor will give his opinion on the case, so the accused should listen.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-142	それでは論告いたします。	I will now make the closing argument.	I will proceed with the argument.	We would like to make the closing argument. 	Now, let me make a statement.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-143	まず、事実についてですが、本件公訴事実は、当公判廷で取り調べられた関係各証拠によって証明十分と思料します。	First, regarding the facts, the alleged facts of this case, I believe, are proven sufficiently by all the related evidence examined in this court.	To begin with, concerning the facts in this case, we are convinced that the facts constituting the crime charged in this case have been sufficiently proven by the evidence that has been examined in this court. 	First, regarding the facts, I believe that the prosecution's allegations in this case have been sufficiently proven by the relevant evidence examined in this court.	First of all, with regard to the facts, I believe that the facts of the prosecution in this case are sufficient to prove the relevant evidence examined in this court.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-144	情状について申し上げます。本件は、被告人が、金を稼ぐ目的で、当初から不法に残留することを予定して入国し、2年余りにわたって不法に残留した事案であり、その残留期間の長さなどを考えると、被告人の刑事責任は重大であります。	I will speak about the circumstances. This case involves the defendant entering the country with the intention of remaining illegally from the outset for the purpose of earning money and remaining illegally for over two years, and considering the length of the stay, the defendant's criminal responsibility is serious.	Regarding the circumstances, this case is one where the defendant initially intended to illegally stay with the purpose of earning money and has illegally stayed for over two years, and considering the length of the stay period and other factors, the defendant's criminal responsibility is severe.	Concerning the circumstances surrounding this case, the defendant entered Japan for the purpose of earning money, planned from the beginning to stay in this country beyond the period of time allowed under his/her status of residence, and stayed here unlawfully for more than two years. Considering the length of his/her unlawful stay, the defendant's criminal responsibility is heavy indeed. 	I would like to talk about the situation. In this case, the defendant entered the country with the intention of remaining illegally from the beginning for the purpose of earning money and remained illegally for more than two years, and considering the length of his stay, the criminal responsibility of the accused is serious.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-145	求刑ですが、以上諸般の事情を考慮し、相当法条適用の上、被告人を、懲役1年6月に処するのを相当と思料します。	In consideration of the above circumstances, we believe that it is appropriate to sentence the accused to one year and six months in prison under the application of the appropriate legal provisions.	In light of the above circumstances, applying the relevant laws, we consider imposing a sentence of one year and six months imprisonment with work to be appropriate in this case. 	As for the prosecution's sentence, considering the aforementioned circumstances, upon applying the appropriate legal provisions, I deem it appropriate to sentence the defendant to 1 year and 6 months of imprisonment.	As for the sentence, considering the above circumstances in total and applying the relevant articles of law, I think it is appropriate to sentence the defendant to one year and six months of imprisonment.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-146	では、弁論としての意見陳述をお願いします。	Now, I would like to ask you to make a statement of opinion as a pleading.	Please state your opinion. 	Now, please present your statement for the argument.	Now, I request your argument as a statement of opinion.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-147	この事件の被害者参加人として、私の意見を述べます。	I state my opinion as a victim of this case. 	As a victim's participant in this case, I would like to state my opinion.	As a victim participant in this case, I will state my opinion.	As a victim participant in this case, I would like to express my opinion.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-148	被告人は、何の関係もない私に対し、いきなり言い掛かりをつけ、その後、急に殴りかかってきました。	The defendant, with no relation to me, suddenly picked a quarrel with me and then punched me all of a sudden.	The defendant abruptly picked a quarrel with me for no reason, and then attacked me all of a sudden.	The defendant suddenly picked a quarrel with me, who have no relation, and then suddenly started hitting me.	The defendant suddenly started talking to me, who had nothing to do with me, and then suddenly hit me.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-149	このため、私は1か月もの入院を余儀なくされるほどの重傷を負いました。	For this reason, I suffered a serious injury that forced me to be hospitalized for as long as one month.	From his/her attack, I was seriously injured and forced to be hospitalized for as long as one month.	Because of this, I was so seriously injured that I had to be hospitalized for a month.	For this reason, I was forced to be hospitalized for a month with serious injuries.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-150	入院中は身体の自由が利かず、本当につらい思いをしました。	During my hospitalization, I was unable to move freely, and it was truly painful.	While I was in the hospital, I couldn't use my physical freedom, and I had a really hard time.	In the hospital, my physical freedom was not given, and I really had a hard time.	During this period, I went through a hard time because I was unable to move around. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-151	被告人は、私にも落ち度があるなどといって謝罪すら行わず、また、慰謝料はおろか、入院費用さえも支払っていません。	The defendant, saying things like I also have faults, has not even apologized, nor has he paid even the hospital expenses, let alone the consolation money.	The defendant did not even apologize, saying that I also have faults, and they have not paid either consolation money or even the hospitalization fees.	The defendant did not even apologize, saying that I was at fault, and did not even pay the cost of hospitalization, let alone alimony.	The defendant even refused to apologize, arguing that there was also fault on my part, and he/she has not paid my hospital expenses, let alone any consolation money. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-152	このような被告人のことは、どうしても許せません。	I absolutely cannot forgive a defendant like this.	I can never forgive the defendant.	I cannot forgive such an accused.	We cannot forgive a defendant like this under any circumstances.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-153	私は、被告人を懲役4年の刑にしてほしいと思います。	I would like the defendant to be sentenced to four years in prison.	I want the defendant to be sentenced to imprisonment for 4 years.	I would like the defendant to be sentenced to four years in prison.	I want him/her to be punished by imprisonment with work for four years. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-155	では、被告人のため、弁論いたします。	Now, I will make an argument on behalf of the defendant.	I would like to make the closing argument for the defendant.	Now, I will argue on behalf of the defendant.	Now, I will plead on behalf of the accused.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-156	本件公訴事実に関しては、被告人は当公判廷においてもこれを素直に認めており、弁護人としてもこれに対し特段異議をとどめるべき点はございません。	Regarding the facts of this case, the defendant has honestly admitted them in this court, and as the defense counsel, there are no particular objections to be raised against it.	Since the defendant has honestly admitted before this court the facts constituting the crime charged in this case, I, as his/her defense counsel, have no particular points of rebuttal regarding the facts. 	As for the facts of this case, the defendant has also admitted them honestly in this trial, and as a defense attorney, there is no particular point to be raised in objection to this.	With regard to the facts of the prosecution in this case, the defendant has honestly admitted this in the trial court, and there is no particular objection to this as a defense attorney.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-157	被告人も当公判廷で供述したとおり、本件は弁解の余地のない違法行為であり、被告人自身、長期にわたる不法残留については十分反省し、国外に退去した後は2度と日本には来ないと供述しており、今後2度とこのような違法行為を繰り返さないことを誓っているものです。	As the defendant also testified in this courtroom, this case is an indefensible illegal act, and the defendant himself has fully reflected on the long-term illegal stay, stated that he will never come to Japan again after leaving the country, and pledges never to repeat such illegal acts in the future.	As the defendant has said before this trial court, he/she is in clear violation of the immigration law and now regrets his/her long unlawful stay in this country. The defendant has stated that once deported, he/she will never come back to Japan, and has promised that he/she will never again violate this law in Japan. 	The defendant, as stated in the testimony given in this court, acknowledges that this case is an illegal act with no room for justification, and the defendant himself has sufficiently reflected on the long-term illegal stay and has stated that he will not come to Japan again after leaving the country and swears not to repeat such illegal acts again in the future.	As the defendant stated in the trial court, this case was an inexcusable illegal act, and the defendant himself fully regretted his long-term illegal stay and stated that he would never come to Japan again after leaving the country, and vowed not to repeat such illegal acts in the future.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-158	被告人の残留目的は、就労であり、それ以外の不法な目的を有していたものではありません。	The defendant's purpose of remaining was to work, and he did not have any other unlawful purpose.	The defendant's purpose for his/her unlawful stay in Japan was to find employment. He/She had no other illegal purpose. 	The defendant's purpose of stay is employment, and they did not have any other illegal purposes.	The defendant's purpose for remaining was employment, and they did not have any other illegal purposes.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-159	現に、来日してから逮捕されるまでの間は、まじめに稼働しており、本件以外の犯罪を犯したこともなく、前科前歴はありません。	From the day of his/her arrival in Japan until his/her arrest, the defendant worked hard and violated no laws beside this case. He/she has no criminal record or arrest record. 	In fact, during the period from coming to Japan until being arrested, the individual was working diligently, had not committed any crimes other than this case, and has no prior criminal record.	In fact, from the time he came to Japan until his arrest, he was working diligently and had never committed any other crimes or had a criminal record.	Indeed, from the time of coming to Japan until the arrest, he had been working honestly and had not committed any other crimes, and there is no previous conviction or criminal history.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-160	被告人は今回、逮捕、勾留、起訴という厳しい処分を受け、既に相当の期間の身柄拘束処分を受けており、十分な社会的、 経済的制裁を受けています。	In this case, the defendant has been subject to such severe proceedings as arrest, detention and prosecution. He/She has already been in custody for a fair amount of time, and thus he/she has been thoroughly sanctioned socially and economically. 	The defendant has been subjected to severe measures of arrest, detention, and prosecution on this occasion and has already been under physical restraint for a considerable period, receiving sufficient social and economic sanctions.	The defendant has been subjected to severe arrest, detention and prosecution, and has already been detained for a considerable period of time, and has been subjected to adequate social and economic sanctions.	The defendant has this time received severe dispositions of arrest, detention, and indictment, and has already received a considerable period of physical restraint, and sufficient social and economic punishment.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-161	以上の事情を併せ考慮されて、被告人に是非とも自力更生、再起の機会を与えていただきたく、執行猶予の寛大な判決を下されるよう、切にお願いする次第です。	Considering all the above circumstances, I respectfully request that the defendant be given the opportunity for self-reliance and resurgence, and a lenient sentence of suspended execution be handed down, which is our sincere plea.	In consideration of the above circumstances, I sincerely request that the defendant be given a chance to rehabilitate himself and re-establish himself, and that he be given a lenient sentence of probation.	Considering the above circumstances, I earnestly request that the defendant be given the opportunity for self-rehabilitation and recovery, and that a lenient sentence with a suspended execution be rendered.	In light of such circumstances, we sincerely ask the court to allow the defendant an opportunity to rehabilitate himself/herself within the community and start his/her life anew, by granting him/her suspension of execution of sentence. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-162	被告人は、指輪を買うつもりだったのであり、窃盗の故意はなく、無罪です。	The accused intended to buy the ring, had no intention of stealing, and was not guilty.	The defendant intended to purchase the ring in question, had no intention of stealing it, and is therefore not guilty of theft.	The defendant was intending to purchase the ring, and therefore had no intent to commit theft, and is not guilty.	The defendant intended to buy the ring, and there was no intention to steal, hence not guilty.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-163	このことは証拠によって認められる次の事実から明らかであります。	This is evident from the following facts, which are acknowledged by the evidence.	This is clear according to the following facts supported by the evidence. 	This is evident from the following facts recognized by the evidence.	This is evident from the following facts, which are confirmed by the evidence:	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-164	以上のことから、被告人には窃盗の故意がなく、無罪であります。	From the foregoing, the accused has no intention of theft and is not guilty.	From the above, the defendant had no intent of theft and is not guilty.	Given these facts, the defendant did not intend to commit theft and thus, he/she is not guilty. 	From the above, the defendant did not have the intention to commit theft, and is not guilty.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-165	これで審理を終わりますが、最後に何か言っておきたいことはありますか。	This concludes the trial, but is there anything you would like to say at the end.	This concludes the hearing, but is there anything else you would like to say at the end?	We will now conclude the proceedings, but before that, is there anything you would like to say?	The trial will soon end. Is there anything you wish to say about this case?	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-166	申し訳ないことをしたと思います。	I think I have done something wrong.	I think I did something I'm sorry for.	I am very sorry for what I have done. 	I think I did something regrettable.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-167	私は盗むつもりはありませんでした。	I did not intend to steal anything.	I wasn't going to steal.	I had no intention to steal.	I did not have the intention to steal.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-168	早く自分の国へ帰らせてください。	Let me return to my country soon.	Please let me return to my country soon. 	Please let me return to my country quickly.	Please let me go back to my country as soon as possible.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-169	次回公判期日は、平成○○年11月8日午前10時30分と指定します。	The next trial date shall be designated as 10:30 a.m. on November 8, Heisei ○○.	The next trial date is set for November 8 at 10:30 a.m.	The next court date is designated as November 8th, Heisei ○○, at 10:30 AM.	The court assigns November 8, XXXX, 10: 30 a.m. as the next trial date. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-170	それでは、判決は平成○○年12月6日午後1時にこの法廷で言い渡します。	The judgment will be pronounced at 1:00 p.m. on December 6, Heisei ○○, in this court.	Then, the verdict will be delivered in this courtroom on December 6th, Heisei year ○○, at 1:00 PM.	The verdict will be handed down in this court at 1 p.m. on December 6.	Judgment will be rendered on December 6, XXXX at 1:00 p.m. in the present courtroom. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-171	被告人に対する○○被告事件の判決を言い渡します。	I will pass the verdict in the XX defendant case against the accused.	The verdict of the defendant in the case of ○○ defendant is delivered.	Now the judgment is going to be pronounced on the charge of the ______ Criminal Case against the defendant. 	I will now pronounce the judgment for the case against Defendant XX.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-172	理由：当裁判所が証拠により認定した罪となるべき事実(犯罪事実)の要旨は次のとおりである。	Reason: The summary of the facts constituting the crime which should be recognized as the evidence certified by this court is as follows.	Reason: The summary of the facts that constitute the crime as established by this court through evidence is as follows.	Reason: The summary of the facts to be guilty (criminal facts) found by this Court in evidence is as follows.	Reasons for judgment: The summary of the criminal facts, the facts constituting the crime found by this court on the basis of the evidence is as follows: 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-173	そこで、所定の法条(法律)を適用して主文のとおり判決する。	Therefore, the prescribed articles of law (laws) are applied and the judgment is made as follows.	Therefore, applying the relevant laws to what this court found, the judgment has been pronounced as stated in the main text. 	Accordingly, the provision of the applicable laws being applied, it is so ruled as stated in the main text of this judgment.	Therefore, we apply the specified legal provisions and adjudicate as per the main text.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-174	刑を定めるに当たって考慮した事情は以下のとおりである。	The circumstances considered in determining the sentence are as follows.	The circumstances taken into account in determining the sentence are as follows.	The circumstances considered in determining the sentence are as follows.	Factors taken into consideration in determining the type and extent of punishment to be meted are as follows.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
